1 , 25 	 2 , 39	13	244	24	1	0	0
13 , 16 	 14 , 10 	38	230	24	1	0	0
13 , 16 	 14 , 17 	165	229	19	0	0	0
13 , 16 	 14 , 18 	175	247	15	0	0	0
13 , 16 	 14 , 19 	173	231	23	0	0	0
13 , 16 	 14 , 20 	188	240	29	0	0	0
13 , 16 	 14 , 22 	192	258	15	0	0	0
13 , 16 	 14 , 24 	242	177	25	0	0	0
13 , 16 	 14 , 25 	236	263	30	0	0	0
13 , 16 	 14 , 26 	249	220	23	0	0	0
13 , 16 	 14 , 29 	267	213	21	0	0	0
13 , 16 	 14 , 3 	38	243	22	1	0	0
13 , 16 	 14 , 31 	304	172	25	0	0	0
13 , 16 	 14 , 32 	311	264	20	0	0	0
13 , 16 	 14 , 33 	326	227	25	0	0	0
13 , 16 	 14 , 38 	383	129	23	0	0	0
13 , 16 	 14 , 42 	391	234	27	0	0	0
13 , 16 	 14 , 46 	408	245	26	0	0	0
13 , 16 	 14 , 47 	419	220	23	0	0	0
13 , 16 	 14 , 49 	436	243	20	0	0	0
13 , 16 	 14 , 9 	39	243	29	1	0	0
13 , 17 	 14 , 10 	153	58	4	0	0	1
13 , 17 	 14 , 17 	50	59	5	0	0	1
13 , 17 	 14 , 18 	60	41	23	0	0	0
13 , 17 	 14 , 19 	58	57	3	0	0	1
13 , 17 	 14 , 20 	73	47	8	0	0	1
13 , 17 	 14 , 22 	77	30	23	0	0	0
13 , 17 	 14 , 24 	127	110	11	0	0	1
13 , 17 	 14 , 25 	121	25	11	0	0	1
13 , 17 	 14 , 26 	134	68	5	0	0	1
13 , 17 	 14 , 29 	152	75	6	0	0	1
13 , 17 	 14 , 3 	153	45	3	0	0	1
13 , 17 	 14 , 31 	189	116	15	0	0	0
13 , 17 	 14 , 32 	196	24	1	0	0	1
13 , 17 	 14 , 33 	211	61	5	0	0	1
13 , 17 	 14 , 38 	268	159	12	0	0	1
13 , 17 	 14 , 42 	276	54	6	0	0	1
13 , 17 	 14 , 46 	293	42	5	0	0	1
13 , 17 	 14 , 47 	304	68	6	0	0	1
13 , 17 	 14 , 49 	321	45	2	0	0	1
13 , 17 	 14 , 9 	154	45	9	0	0	1
13 , 18 	 14 , 10 	164	15	5	0	0	1
13 , 18 	 14 , 17 	39	14	8	1	1	1
13 , 18 	 14 , 18 	49	32	25	1	0	0
13 , 18 	 14 , 19 	47	16	5	1	0	1
13 , 18 	 14 , 20 	62	25	8	0	0	1
13 , 18 	 14 , 22 	66	43	25	0	0	0
13 , 18 	 14 , 24 	116	38	12	0	0	1
13 , 18 	 14 , 25 	110	48	13	0	0	1
13 , 18 	 14 , 26 	123	5	5	0	1	1
13 , 18 	 14 , 29 	141	2	7	0	1	1
13 , 18 	 14 , 3 	164	28	6	0	0	1
13 , 18 	 14 , 31 	178	43	15	0	0	0
13 , 18 	 14 , 32 	185	49	8	0	0	1
13 , 18 	 14 , 33 	200	12	5	0	1	1
13 , 18 	 14 , 38 	257	86	17	0	0	0
13 , 18 	 14 , 42 	265	19	6	0	0	1
13 , 18 	 14 , 46 	282	30	7	0	0	1
13 , 18 	 14 , 47 	293	5	5	0	1	1
13 , 18 	 14 , 49 	310	28	8	0	0	1
13 , 18 	 14 , 9 	165	28	9	0	0	1
13 , 19 	 14 , 10 	198	25	11	0	0	1
13 , 19 	 14 , 17 	5	24	14	1	0	0
13 , 19 	 14 , 18 	15	42	28	1	0	0
13 , 19 	 14 , 19 	13	26	12	1	0	1
13 , 19 	 14 , 20 	28	35	13	1	0	1
13 , 19 	 14 , 22 	32	53	28	1	0	0
13 , 19 	 14 , 24 	82	28	14	0	0	0
13 , 19 	 14 , 25 	76	58	18	0	0	0
13 , 19 	 14 , 26 	89	15	11	0	0	1
13 , 19 	 14 , 29 	107	8	13	0	1	1
13 , 19 	 14 , 3 	198	38	13	0	0	1
13 , 19 	 14 , 31 	144	33	15	0	0	0
13 , 19 	 14 , 32 	151	59	15	0	0	0
13 , 19 	 14 , 33 	166	22	12	0	0	1
13 , 19 	 14 , 38 	223	76	21	0	0	0
13 , 19 	 14 , 42 	231	29	12	0	0	1
13 , 19 	 14 , 46 	248	41	13	0	0	1
13 , 19 	 14 , 47 	259	15	11	0	0	1
13 , 19 	 14 , 49 	276	38	14	0	0	0
13 , 19 	 14 , 9 	199	38	14	0	0	0
13 , 2 	 14 , 10 	143	32	6	0	0	1
13 , 2 	 14 , 17 	346	31	11	0	0	1
13 , 2 	 14 , 18 	356	49	29	0	0	0
13 , 2 	 14 , 19 	354	33	7	0	0	1
13 , 2 	 14 , 20 	369	42	7	0	0	1
13 , 2 	 14 , 22 	373	59	29	0	0	0
13 , 2 	 14 , 24 	423	21	10	0	0	1
13 , 2 	 14 , 25 	417	64	10	0	0	1
13 , 2 	 14 , 26 	430	22	8	0	0	1
13 , 2 	 14 , 29 	448	14	10	0	1	1
13 , 2 	 14 , 3 	143	44	9	0	0	1
13 , 2 	 14 , 31 	485	26	13	0	0	1
13 , 2 	 14 , 32 	492	66	10	0	0	1
13 , 2 	 14 , 33 	507	28	5	0	0	1
13 , 2 	 14 , 38 	564	70	15	0	0	0
13 , 2 	 14 , 42 	572	36	6	0	0	1
13 , 2 	 14 , 46 	589	47	7	0	0	1
13 , 2 	 14 , 47 	600	22	8	0	0	1
13 , 2 	 14 , 49 	617	44	10	0	0	1
13 , 2 	 14 , 9 	142	44	7	0	0	1
13 , 20 	 14 , 10 	272	27	23	0	0	0
13 , 20 	 14 , 17 	69	26	17	0	0	0
13 , 20 	 14 , 18 	59	44	4	0	0	1
13 , 20 	 14 , 19 	61	28	22	0	0	0
13 , 20 	 14 , 20 	46	38	29	1	0	0
13 , 20 	 14 , 22 	42	55	5	1	0	1
13 , 20 	 14 , 24 	8	25	22	1	0	0
13 , 20 	 14 , 25 	2	60	32	1	0	0
13 , 20 	 14 , 26 	15	18	19	1	0	0
13 , 20 	 14 , 29 	33	10	17	1	1	0
13 , 20 	 14 , 3 	272	40	20	0	0	0
13 , 20 	 14 , 31 	70	31	20	0	0	0
13 , 20 	 14 , 32 	77	61	20	0	0	0
13 , 20 	 14 , 33 	92	24	24	0	0	0
13 , 20 	 14 , 38 	149	74	24	0	0	0
13 , 20 	 14 , 42 	157	31	26	0	0	0
13 , 20 	 14 , 46 	174	43	26	0	0	0
13 , 20 	 14 , 47 	185	17	19	0	0	0
13 , 20 	 14 , 49 	202	40	19	0	0	0
13 , 20 	 14 , 9 	273	40	30	0	0	0
13 , 21 	 14 , 10 	287	25	6	0	0	1
13 , 21 	 14 , 17 	84	24	12	0	0	1
13 , 21 	 14 , 18 	74	42	30	0	0	0
13 , 21 	 14 , 19 	76	26	7	0	0	1
13 , 21 	 14 , 20 	61	35	4	0	0	1
13 , 21 	 14 , 22 	57	52	30	0	0	0
13 , 21 	 14 , 24 	7	28	10	1	0	1
13 , 21 	 14 , 25 	13	57	6	1	0	1
13 , 21 	 14 , 26 	13	15	9	1	0	1
13 , 21 	 14 , 29 	18	8	11	1	1	1
13 , 21 	 14 , 3 	287	38	9	0	0	1
13 , 21 	 14 , 31 	55	33	14	0	0	0
13 , 21 	 14 , 32 	62	59	10	0	0	1
13 , 21 	 14 , 33 	77	21	5	0	0	1
13 , 21 	 14 , 38 	134	76	14	0	0	0
13 , 21 	 14 , 42 	142	29	4	0	0	1
13 , 21 	 14 , 46 	159	40	5	0	0	1
13 , 21 	 14 , 47 	170	15	10	0	0	1
13 , 21 	 14 , 49 	187	38	10	0	0	1
13 , 21 	 14 , 9 	288	38	4	0	0	1
13 , 22 	 14 , 10 	326	20	17	0	0	0
13 , 22 	 14 , 17 	123	19	11	0	0	1
13 , 22 	 14 , 18 	113	37	9	0	0	1
13 , 22 	 14 , 19 	115	21	16	0	0	0
13 , 22 	 14 , 20 	100	30	22	0	0	0
13 , 22 	 14 , 22 	96	48	9	0	0	1
13 , 22 	 14 , 24 	46	33	18	1	0	0
13 , 22 	 14 , 25 	52	53	26	0	0	0
13 , 22 	 14 , 26 	39	10	13	1	1	1
13 , 22 	 14 , 29 	21	3	11	1	1	1
13 , 22 	 14 , 3 	326	33	14	0	0	0
13 , 22 	 14 , 31 	16	38	17	1	0	0
13 , 22 	 14 , 32 	23	54	15	1	0	0
13 , 22 	 14 , 33 	38	16	18	1	0	0
13 , 22 	 14 , 38 	95	81	21	0	0	0
13 , 22 	 14 , 42 	103	24	20	0	0	0
13 , 22 	 14 , 46 	120	35	20	0	0	0
13 , 22 	 14 , 47 	131	10	12	0	1	1
13 , 22 	 14 , 49 	148	33	14	0	0	0
13 , 22 	 14 , 9 	327	33	23	0	0	0
13 , 23 	 14 , 10 	343	91	7	0	0	1
13 , 23 	 14 , 17 	140	92	6	0	0	1
13 , 23 	 14 , 18 	130	74	21	0	0	0
13 , 23 	 14 , 19 	132	90	6	0	0	1
13 , 23 	 14 , 20 	117	80	11	0	0	1
13 , 23 	 14 , 22 	113	63	21	0	0	0
13 , 23 	 14 , 24 	63	143	12	0	0	1
13 , 23 	 14 , 25 	69	58	13	0	0	1
13 , 23 	 14 , 26 	56	101	7	0	0	1
13 , 23 	 14 , 29 	38	108	7	1	0	1
13 , 23 	 14 , 3 	343	78	5	0	0	1
13 , 23 	 14 , 31 	1	149	15	1	0	0
13 , 23 	 14 , 32 	6	57	3	1	0	1
13 , 23 	 14 , 33 	21	94	7	1	0	1
13 , 23 	 14 , 38 	78	192	13	0	0	1
13 , 23 	 14 , 42 	86	87	9	0	0	1
13 , 23 	 14 , 46 	103	75	8	0	0	1
13 , 23 	 14 , 47 	114	101	7	0	0	1
13 , 23 	 14 , 49 	131	78	4	0	0	1
13 , 23 	 14 , 9 	344	78	11	0	0	1
13 , 24 	 14 , 10 	334	54	16	0	0	0
13 , 24 	 14 , 17 	131	54	11	0	0	1
13 , 24 	 14 , 18 	121	72	16	0	0	0
13 , 24 	 14 , 19 	123	56	15	0	0	0
13 , 24 	 14 , 20 	108	65	21	0	0	0
13 , 24 	 14 , 22 	104	82	17	0	0	0
13 , 24 	 14 , 24 	54	2	10	0	1	1
13 , 24 	 14 , 25 	60	87	23	0	0	0
13 , 24 	 14 , 26 	47	45	13	1	0	1
13 , 24 	 14 , 29 	29	37	10	1	0	1
13 , 24 	 14 , 3 	334	67	15	0	0	0
13 , 24 	 14 , 31 	8	3	6	1	1	1
13 , 24 	 14 , 32 	15	89	14	1	0	0
13 , 24 	 14 , 33 	30	51	17	1	0	0
13 , 24 	 14 , 38 	87	47	12	0	0	1
13 , 24 	 14 , 42 	95	59	19	0	0	0
13 , 24 	 14 , 46 	112	70	19	0	0	0
13 , 24 	 14 , 47 	123	44	13	0	0	1
13 , 24 	 14 , 49 	140	67	13	0	0	1
13 , 24 	 14 , 9 	335	67	22	0	0	0
13 , 25 	 14 , 10 	355	28	5	0	0	1
13 , 25 	 14 , 17 	152	27	7	0	0	1
13 , 25 	 14 , 18 	142	45	24	0	0	0
13 , 25 	 14 , 19 	144	29	5	0	0	1
13 , 25 	 14 , 20 	129	38	9	0	0	1
13 , 25 	 14 , 22 	125	56	24	0	0	0
13 , 25 	 14 , 24 	75	25	9	0	0	1
13 , 25 	 14 , 25 	81	61	13	0	0	1
13 , 25 	 14 , 26 	68	18	4	0	0	1
13 , 25 	 14 , 29 	50	11	6	0	1	1
13 , 25 	 14 , 3 	355	41	6	0	0	1
13 , 25 	 14 , 31 	13	30	11	1	0	1
13 , 25 	 14 , 32 	6	62	8	1	0	1
13 , 25 	 14 , 33 	9	25	6	1	0	1
13 , 25 	 14 , 38 	66	73	15	0	0	0
13 , 25 	 14 , 42 	74	32	7	0	0	1
13 , 25 	 14 , 46 	91	43	8	0	0	1
13 , 25 	 14 , 47 	102	18	4	0	0	1
13 , 25 	 14 , 49 	119	41	7	0	0	1
13 , 25 	 14 , 9 	356	41	10	0	0	1
13 , 26 	 14 , 10 	356	82	8	0	0	1
13 , 26 	 14 , 17 	153	82	6	0	0	1
13 , 26 	 14 , 18 	143	65	20	0	0	0
13 , 26 	 14 , 19 	145	80	7	0	0	1
13 , 26 	 14 , 20 	130	71	12	0	0	1
13 , 26 	 14 , 22 	126	54	20	0	0	0
13 , 26 	 14 , 24 	76	134	16	0	0	0
13 , 26 	 14 , 25 	82	49	15	0	0	0
13 , 26 	 14 , 26 	69	91	7	0	0	1
13 , 26 	 14 , 29 	51	99	8	0	0	1
13 , 26 	 14 , 3 	356	69	5	0	0	1
13 , 26 	 14 , 31 	14	139	19	1	0	0
13 , 26 	 14 , 32 	7	47	5	1	0	1
13 , 26 	 14 , 33 	8	85	9	1	0	1
13 , 26 	 14 , 38 	65	183	17	0	0	0
13 , 26 	 14 , 42 	73	77	10	0	0	1
13 , 26 	 14 , 46 	90	66	9	0	0	1
13 , 26 	 14 , 47 	101	92	8	0	0	1
13 , 26 	 14 , 49 	118	69	6	0	0	1
13 , 26 	 14 , 9 	357	69	12	0	0	1
13 , 27 	 14 , 10 	415	77	15	0	0	0
13 , 27 	 14 , 17 	212	78	19	0	0	0
13 , 27 	 14 , 18 	202	60	33	0	0	0
13 , 27 	 14 , 19 	204	76	15	0	0	0
13 , 27 	 14 , 20 	189	66	13	0	0	1
13 , 27 	 14 , 22 	185	49	33	0	0	0
13 , 27 	 14 , 24 	135	130	25	0	0	0
13 , 27 	 14 , 25 	141	44	15	0	0	0
13 , 27 	 14 , 26 	128	87	17	0	0	0
13 , 27 	 14 , 29 	110	94	20	0	0	0
13 , 27 	 14 , 3 	415	64	16	0	0	0
13 , 27 	 14 , 31 	73	135	30	0	0	0
13 , 27 	 14 , 32 	66	43	16	0	0	0
13 , 27 	 14 , 33 	51	80	15	0	0	0
13 , 27 	 14 , 38 	6	178	29	1	0	0
13 , 27 	 14 , 42 	14	73	14	1	0	0
13 , 27 	 14 , 46 	31	61	14	1	0	0
13 , 27 	 14 , 47 	42	87	18	1	0	0
13 , 27 	 14 , 49 	59	64	17	0	0	0
13 , 27 	 14 , 9 	416	64	13	0	0	1
13 , 28 	 14 , 10 	429	65	10	0	0	1
13 , 28 	 14 , 17 	226	66	12	0	0	1
13 , 28 	 14 , 18 	216	48	26	0	0	0
13 , 28 	 14 , 19 	218	64	10	0	0	1
13 , 28 	 14 , 20 	203	54	11	0	0	1
13 , 28 	 14 , 22 	199	37	26	0	0	0
13 , 28 	 14 , 24 	149	117	21	0	0	0
13 , 28 	 14 , 25 	155	32	15	0	0	0
13 , 28 	 14 , 26 	142	74	11	0	0	1
13 , 28 	 14 , 29 	124	82	13	0	0	1
13 , 28 	 14 , 3 	429	52	9	0	0	1
13 , 28 	 14 , 31 	87	123	25	0	0	0
13 , 28 	 14 , 32 	80	31	11	0	0	1
13 , 28 	 14 , 33 	65	68	11	0	0	1
13 , 28 	 14 , 38 	8	166	22	1	0	0
13 , 28 	 14 , 42 	8	61	10	1	0	1
13 , 28 	 14 , 46 	17	49	10	1	0	1
13 , 28 	 14 , 47 	28	75	11	1	0	1
13 , 28 	 14 , 49 	45	52	11	1	0	1
13 , 28 	 14 , 9 	430	52	12	0	0	1
13 , 29 	 14 , 10 	429	8	19	0	1	0
13 , 29 	 14 , 17 	226	7	14	0	1	0
13 , 29 	 14 , 18 	216	25	9	0	0	1
13 , 29 	 14 , 19 	218	9	18	0	1	0
13 , 29 	 14 , 20 	203	18	25	0	0	0
13 , 29 	 14 , 22 	199	36	8	0	0	1
13 , 29 	 14 , 24 	149	45	21	0	0	0
13 , 29 	 14 , 25 	155	41	29	0	0	0
13 , 29 	 14 , 26 	142	2	16	0	1	0
13 , 29 	 14 , 29 	124	9	14	0	1	0
13 , 29 	 14 , 3 	429	21	17	0	0	0
13 , 29 	 14 , 31 	87	50	21	0	0	0
13 , 29 	 14 , 32 	80	42	18	0	0	0
13 , 29 	 14 , 33 	65	5	21	0	1	0
13 , 29 	 14 , 38 	8	93	24	1	0	0
13 , 29 	 14 , 42 	8	12	22	1	1	0
13 , 29 	 14 , 46 	17	23	22	1	0	0
13 , 29 	 14 , 47 	28	2	15	1	1	0
13 , 29 	 14 , 49 	45	21	17	1	0	0
13 , 29 	 14 , 9 	430	21	26	0	0	0
13 , 3 	 14 , 10 	105	42	21	0	0	0
13 , 3 	 14 , 17 	308	41	14	0	0	0
13 , 3 	 14 , 18 	318	59	6	0	0	1
13 , 3 	 14 , 19 	316	43	20	0	0	0
13 , 3 	 14 , 20 	331	53	26	0	0	0
13 , 3 	 14 , 22 	335	70	7	0	0	1
13 , 3 	 14 , 24 	385	10	18	0	1	0
13 , 3 	 14 , 25 	379	75	29	0	0	0
13 , 3 	 14 , 26 	392	33	17	0	0	0
13 , 3 	 14 , 29 	410	25	15	0	0	0
13 , 3 	 14 , 3 	105	55	18	0	0	0
13 , 3 	 14 , 31 	447	16	16	0	0	0
13 , 3 	 14 , 32 	454	76	18	0	0	0
13 , 3 	 14 , 33 	469	39	22	0	0	0
13 , 3 	 14 , 38 	526	59	19	0	0	0
13 , 3 	 14 , 42 	534	46	24	0	0	0
13 , 3 	 14 , 46 	551	58	24	0	0	0
13 , 3 	 14 , 47 	562	32	17	0	0	0
13 , 3 	 14 , 49 	579	55	17	0	0	0
13 , 3 	 14 , 9 	104	55	27	0	0	0
13 , 30 	 14 , 10 	439	38	8	0	0	1
13 , 30 	 14 , 17 	236	37	12	0	0	1
13 , 30 	 14 , 18 	226	55	30	0	0	0
13 , 30 	 14 , 19 	228	39	8	0	0	1
13 , 30 	 14 , 20 	213	49	7	0	0	1
13 , 30 	 14 , 22 	209	66	30	0	0	0
13 , 30 	 14 , 24 	159	15	8	0	0	1
13 , 30 	 14 , 25 	165	71	8	0	0	1
13 , 30 	 14 , 26 	152	28	10	0	0	1
13 , 30 	 14 , 29 	134	21	11	0	0	1
13 , 30 	 14 , 3 	439	51	10	0	0	1
13 , 30 	 14 , 31 	97	20	12	0	0	1
13 , 30 	 14 , 32 	90	72	11	0	0	1
13 , 30 	 14 , 33 	75	35	6	0	0	1
13 , 30 	 14 , 38 	18	63	13	1	0	1
13 , 30 	 14 , 42 	10	42	7	1	0	1
13 , 30 	 14 , 46 	7	54	7	1	0	1
13 , 30 	 14 , 47 	18	28	10	1	0	1
13 , 30 	 14 , 49 	35	51	10	1	0	1
13 , 30 	 14 , 9 	440	51	7	0	0	1
13 , 31 	 14 , 10 	441	24	4	0	0	1
13 , 31 	 14 , 17 	238	23	4	0	0	1
13 , 31 	 14 , 18 	228	41	21	0	0	0
13 , 31 	 14 , 19 	230	25	3	0	0	1
13 , 31 	 14 , 20 	215	34	10	0	0	1
13 , 31 	 14 , 22 	211	52	22	0	0	0
13 , 31 	 14 , 24 	161	29	8	0	0	1
13 , 31 	 14 , 25 	167	57	13	0	0	1
13 , 31 	 14 , 26 	154	14	2	0	1	1
13 , 31 	 14 , 29 	136	7	2	0	1	1
13 , 31 	 14 , 3 	441	37	4	0	0	1
13 , 31 	 14 , 31 	99	34	10	0	0	1
13 , 31 	 14 , 32 	92	58	5	0	0	1
13 , 31 	 14 , 33 	77	21	5	0	0	1
13 , 31 	 14 , 38 	20	77	12	1	0	1
13 , 31 	 14 , 42 	12	28	7	1	0	1
13 , 31 	 14 , 46 	5	39	7	1	0	1
13 , 31 	 14 , 47 	16	14	2	1	1	1
13 , 31 	 14 , 49 	33	37	4	1	0	1
13 , 31 	 14 , 9 	442	37	11	0	0	1
13 , 32 	 14 , 10 	475	12	4	0	1	1
13 , 32 	 14 , 17 	272	11	2	0	1	1
13 , 32 	 14 , 18 	262	29	20	0	0	0
13 , 32 	 14 , 19 	264	13	3	0	1	1
13 , 32 	 14 , 20 	249	23	10	0	0	1
13 , 32 	 14 , 22 	245	40	21	0	0	0
13 , 32 	 14 , 24 	195	40	8	0	0	1
13 , 32 	 14 , 25 	201	45	13	0	0	1
13 , 32 	 14 , 26 	188	2	2	0	1	1
13 , 32 	 14 , 29 	170	5	1	0	1	1
13 , 32 	 14 , 3 	475	25	2	0	0	1
13 , 32 	 14 , 31 	133	46	11	0	0	1
13 , 32 	 14 , 32 	126	46	3	0	0	1
13 , 32 	 14 , 33 	111	9	5	0	1	1
13 , 32 	 14 , 38 	54	89	12	0	0	1
13 , 32 	 14 , 42 	46	16	7	1	0	1
13 , 32 	 14 , 46 	29	28	7	1	0	1
13 , 32 	 14 , 47 	18	2	2	1	1	1
13 , 32 	 14 , 49 	1	25	2	1	0	1
13 , 32 	 14 , 9 	476	25	11	0	0	1
13 , 33 	 14 , 10 	463	237	35	0	0	0
13 , 33 	 14 , 17 	260	236	27	0	0	0
13 , 33 	 14 , 18 	250	254	9	0	0	1
13 , 33 	 14 , 19 	252	238	34	0	0	0
13 , 33 	 14 , 20 	237	248	42	0	0	0
13 , 33 	 14 , 22 	233	265	9	0	0	1
13 , 33 	 14 , 24 	183	185	34	0	0	0
13 , 33 	 14 , 25 	189	270	45	0	0	0
13 , 33 	 14 , 26 	176	227	31	0	0	0
13 , 33 	 14 , 29 	158	220	28	0	0	0
13 , 33 	 14 , 3 	463	250	31	0	0	0
13 , 33 	 14 , 31 	121	179	30	0	0	0
13 , 33 	 14 , 32 	114	271	30	0	0	0
13 , 33 	 14 , 33 	99	234	37	0	0	0
13 , 33 	 14 , 38 	42	136	33	1	0	0
13 , 33 	 14 , 42 	34	241	40	1	0	0
13 , 33 	 14 , 46 	17	253	39	1	0	0
13 , 33 	 14 , 47 	6	227	30	1	0	0
13 , 33 	 14 , 49 	11	250	30	1	0	0
13 , 33 	 14 , 9 	464	250	43	0	0	0
13 , 34 	 14 , 10 	464	15	8	0	0	1
13 , 34 	 14 , 17 	261	14	5	0	1	1
13 , 34 	 14 , 18 	251	32	17	0	0	0
13 , 34 	 14 , 19 	253	16	8	0	0	1
13 , 34 	 14 , 20 	238	25	14	0	0	0
13 , 34 	 14 , 22 	234	42	17	0	0	0
13 , 34 	 14 , 24 	184	38	12	0	0	1
13 , 34 	 14 , 25 	190	47	18	0	0	0
13 , 34 	 14 , 26 	177	5	4	0	1	1
13 , 34 	 14 , 29 	159	3	4	0	1	1
13 , 34 	 14 , 3 	464	27	7	0	0	1
13 , 34 	 14 , 31 	122	43	14	0	0	0
13 , 34 	 14 , 32 	115	49	8	0	0	1
13 , 34 	 14 , 33 	100	11	10	0	1	1
13 , 34 	 14 , 38 	43	87	17	1	0	0
13 , 34 	 14 , 42 	35	19	11	1	0	1
13 , 34 	 14 , 46 	18	30	12	1	0	1
13 , 34 	 14 , 47 	7	4	4	1	1	1
13 , 34 	 14 , 49 	10	27	7	1	0	1
13 , 34 	 14 , 9 	465	27	15	0	0	0
13 , 35 	 14 , 10 	476	36	39	0	0	0
13 , 35 	 14 , 17 	273	35	30	0	0	0
13 , 35 	 14 , 18 	263	53	13	0	0	1
13 , 35 	 14 , 19 	265	37	38	0	0	0
13 , 35 	 14 , 20 	250	46	48	0	0	0
13 , 35 	 14 , 22 	246	63	13	0	0	1
13 , 35 	 14 , 24 	196	17	37	0	0	0
13 , 35 	 14 , 25 	202	68	52	0	0	0
13 , 35 	 14 , 26 	189	26	34	0	0	0
13 , 35 	 14 , 29 	171	18	31	0	0	0
13 , 35 	 14 , 3 	476	48	35	0	0	0
13 , 35 	 14 , 31 	134	22	33	0	0	0
13 , 35 	 14 , 32 	127	70	35	0	0	0
13 , 35 	 14 , 33 	112	32	41	0	0	0
13 , 35 	 14 , 38 	55	66	38	0	0	0
13 , 35 	 14 , 42 	47	40	44	1	0	0
13 , 35 	 14 , 46 	30	51	44	1	0	0
13 , 35 	 14 , 47 	19	26	33	1	0	0
13 , 35 	 14 , 49 	2	48	34	1	0	0
13 , 35 	 14 , 9 	477	48	50	0	0	0
13 , 4 	 14 , 10 	103	27	26	0	0	0
13 , 4 	 14 , 17 	306	26	22	0	0	0
13 , 4 	 14 , 18 	316	44	20	0	0	0
13 , 4 	 14 , 19 	314	28	25	0	0	0
13 , 4 	 14 , 20 	329	37	31	0	0	0
13 , 4 	 14 , 22 	333	55	20	0	0	0
13 , 4 	 14 , 24 	383	26	22	0	0	0
13 , 4 	 14 , 25 	377	60	35	0	0	0
13 , 4 	 14 , 26 	390	17	22	0	0	0
13 , 4 	 14 , 29 	408	10	21	0	1	0
13 , 4 	 14 , 3 	103	40	25	0	0	0
13 , 4 	 14 , 31 	445	31	20	0	0	0
13 , 4 	 14 , 32 	452	61	26	0	0	0
13 , 4 	 14 , 33 	467	24	27	0	0	0
13 , 4 	 14 , 38 	524	74	30	0	0	0
13 , 4 	 14 , 42 	532	31	28	0	0	0
13 , 4 	 14 , 46 	549	42	29	0	0	0
13 , 4 	 14 , 47 	560	17	22	0	0	0
13 , 4 	 14 , 49 	577	40	25	0	0	0
13 , 4 	 14 , 9 	102	40	32	0	0	0
13 , 5 	 14 , 10 	97	23	4	0	0	1
13 , 5 	 14 , 17 	300	22	9	0	0	1
13 , 5 	 14 , 18 	310	40	27	0	0	0
13 , 5 	 14 , 19 	308	24	5	0	0	1
13 , 5 	 14 , 20 	323	33	5	0	0	1
13 , 5 	 14 , 22 	327	50	28	0	0	0
13 , 5 	 14 , 24 	377	30	8	0	0	1
13 , 5 	 14 , 25 	371	55	7	0	0	1
13 , 5 	 14 , 26 	384	13	7	0	1	1
13 , 5 	 14 , 29 	402	5	8	0	1	1
13 , 5 	 14 , 3 	97	35	7	0	0	1
13 , 5 	 14 , 31 	439	35	12	0	0	1
13 , 5 	 14 , 32 	446	57	7	0	0	1
13 , 5 	 14 , 33 	461	19	3	0	0	1
13 , 5 	 14 , 38 	518	79	11	0	0	1
13 , 5 	 14 , 42 	526	27	4	0	0	1
13 , 5 	 14 , 46 	543	38	3	0	0	1
13 , 5 	 14 , 47 	554	13	8	0	1	1
13 , 5 	 14 , 49 	571	35	7	0	0	1
13 , 5 	 14 , 9 	96	35	5	0	0	1
13 , 6 	 14 , 10 	81	22	7	0	0	1
13 , 6 	 14 , 17 	284	22	11	0	0	1
13 , 6 	 14 , 18 	294	39	27	0	0	0
13 , 6 	 14 , 19 	292	24	8	0	0	1
13 , 6 	 14 , 20 	307	33	9	0	0	1
13 , 6 	 14 , 22 	311	50	27	0	0	0
13 , 6 	 14 , 24 	361	30	13	0	0	1
13 , 6 	 14 , 25 	355	55	13	0	0	1
13 , 6 	 14 , 26 	368	13	8	0	1	1
13 , 6 	 14 , 29 	386	5	10	0	1	1
13 , 6 	 14 , 3 	81	35	9	0	0	1
13 , 6 	 14 , 31 	423	36	15	0	0	0
13 , 6 	 14 , 32 	430	57	11	0	0	1
13 , 6 	 14 , 33 	445	19	7	0	0	1
13 , 6 	 14 , 38 	502	79	18	0	0	0
13 , 6 	 14 , 42 	510	27	7	0	0	1
13 , 6 	 14 , 46 	527	38	9	0	0	1
13 , 6 	 14 , 47 	538	12	7	0	1	1
13 , 6 	 14 , 49 	555	35	11	0	0	1
13 , 6 	 14 , 9 	80	35	10	0	0	1
13 , 7 	 14 , 10 	81	71	14	0	0	0
13 , 7 	 14 , 17 	284	72	16	0	0	0
13 , 7 	 14 , 18 	294	54	29	0	0	0
13 , 7 	 14 , 19 	292	70	14	0	0	0
13 , 7 	 14 , 20 	307	60	14	0	0	0
13 , 7 	 14 , 22 	311	43	29	0	0	0
13 , 7 	 14 , 24 	361	123	24	0	0	0
13 , 7 	 14 , 25 	355	38	17	0	0	0
13 , 7 	 14 , 26 	368	80	15	0	0	0
13 , 7 	 14 , 29 	386	88	17	0	0	0
13 , 7 	 14 , 3 	81	58	14	0	0	0
13 , 7 	 14 , 31 	423	129	28	0	0	0
13 , 7 	 14 , 32 	430	37	15	0	0	0
13 , 7 	 14 , 33 	445	74	14	0	0	0
13 , 7 	 14 , 38 	502	172	23	0	0	0
13 , 7 	 14 , 42 	510	67	14	0	0	0
13 , 7 	 14 , 46 	527	55	13	0	0	1
