1 , 25 	 2 , 39	13	244	24	1	0	0
20 , 15 	 21 , 2 	454	30	35	0	0	0
20 , 15 	 21 , 20 	154	18	16	0	0	0
20 , 15 	 21 , 22 	116	25	43	0	0	0
20 , 15 	 21 , 23 	56	25	41	0	0	0
20 , 15 	 21 , 24 	29	35	35	1	0	0
20 , 15 	 21 , 25 	29	46	30	1	0	0
20 , 15 	 21 , 26 	35	0	11	1	1	1
20 , 15 	 21 , 27 	6	25	42	1	0	0
20 , 15 	 21 , 28 	5	30	38	1	0	0
20 , 15 	 21 , 29 	4	22	27	1	0	0
20 , 15 	 21 , 30 	9	49	40	1	0	0
20 , 15 	 21 , 32 	37	46	42	1	0	0
20 , 15 	 21 , 33 	41	23	40	1	0	0
20 , 15 	 21 , 34 	53	39	41	0	0	0
20 , 15 	 21 , 35 	79	57	45	0	0	0
20 , 15 	 21 , 36 	83	2	9	0	1	1
20 , 15 	 21 , 37 	126	18	37	0	0	0
20 , 15 	 21 , 38 	369	23	40	0	0	0
20 , 15 	 21 , 39 	346	24	40	0	0	0
20 , 15 	 21 , 5 	414	29	33	0	0	0
20 , 15 	 21 , 7 	388	16	35	0	0	0
20 , 16 	 21 , 1 	478	205	39	0	0	0
20 , 16 	 21 , 10 	343	211	43	0	0	0
20 , 16 	 21 , 11 	325	199	32	0	0	0
20 , 16 	 21 , 12 	304	235	30	0	0	0
20 , 16 	 21 , 13 	250	194	27	0	0	0
20 , 16 	 21 , 14 	303	205	34	0	0	0
20 , 16 	 21 , 15 	196	202	45	0	0	0
20 , 16 	 21 , 16 	199	193	30	0	0	0
20 , 16 	 21 , 17 	183	209	45	0	0	0
20 , 16 	 21 , 18 	179	212	43	0	0	0
20 , 16 	 21 , 19 	177	192	32	0	0	0
20 , 16 	 21 , 2 	477	213	40	0	0	0
20 , 16 	 21 , 20 	177	201	35	0	0	0
20 , 16 	 21 , 22 	139	208	46	0	0	0
20 , 16 	 21 , 23 	79	208	45	0	0	0
20 , 16 	 21 , 24 	52	218	40	0	0	0
20 , 16 	 21 , 25 	52	229	33	0	0	0
20 , 16 	 21 , 26 	58	183	32	0	0	0
20 , 16 	 21 , 27 	29	208	46	1	0	0
20 , 16 	 21 , 28 	18	213	45	1	0	0
20 , 16 	 21 , 29 	19	205	35	1	0	0
20 , 16 	 21 , 30 	14	232	44	1	0	0
20 , 16 	 21 , 31 	3	192	33	1	0	0
20 , 16 	 21 , 32 	14	229	45	1	0	0
20 , 16 	 21 , 33 	18	206	44	1	0	0
20 , 16 	 21 , 34 	30	222	45	1	0	0
20 , 16 	 21 , 35 	56	240	46	0	0	0
20 , 16 	 21 , 36 	60	185	30	0	0	0
20 , 16 	 21 , 37 	103	201	42	0	0	0
20 , 16 	 21 , 38 	392	206	44	0	0	0
20 , 16 	 21 , 39 	369	208	45	0	0	0
20 , 16 	 21 , 5 	437	212	39	0	0	0
20 , 16 	 21 , 7 	411	199	42	0	0	0
20 , 17 	 21 , 1 	483	3	12	0	1	1
20 , 17 	 21 , 10 	348	8	8	0	1	1
20 , 17 	 21 , 11 	330	3	39	0	1	0
20 , 17 	 21 , 12 	309	33	21	0	0	0
20 , 17 	 21 , 13 	255	8	45	0	1	0
20 , 17 	 21 , 14 	308	3	10	0	1	1
20 , 17 	 21 , 15 	201	0	2	0	1	1
20 , 17 	 21 , 16 	204	9	45	0	1	0
20 , 17 	 21 , 17 	188	7	7	0	1	1
20 , 17 	 21 , 18 	184	10	6	0	1	1
20 , 17 	 21 , 19 	182	10	49	0	1	0
20 , 17 	 21 , 2 	482	10	11	0	1	1
20 , 17 	 21 , 20 	182	1	27	0	1	0
20 , 17 	 21 , 22 	144	6	5	0	1	1
20 , 17 	 21 , 23 	84	6	7	0	1	1
20 , 17 	 21 , 24 	57	16	11	0	0	1
20 , 17 	 21 , 25 	57	27	15	0	0	0
20 , 17 	 21 , 26 	63	19	58	0	0	0
20 , 17 	 21 , 27 	34	6	5	1	1	1
20 , 17 	 21 , 28 	23	10	11	1	1	1
20 , 17 	 21 , 29 	24	3	15	1	1	0
20 , 17 	 21 , 30 	19	30	12	1	0	1
20 , 17 	 21 , 31 	8	10	44	1	1	0
20 , 17 	 21 , 32 	9	27	9	1	0	1
20 , 17 	 21 , 33 	13	4	5	1	1	1
20 , 17 	 21 , 35 	51	37	10	0	0	1
20 , 17 	 21 , 36 	55	17	55	0	0	0
20 , 17 	 21 , 37 	98	1	7	0	1	1
20 , 17 	 21 , 38 	397	4	4	0	1	1
20 , 17 	 21 , 39 	374	5	6	0	1	1
20 , 17 	 21 , 5 	442	10	11	0	1	1
20 , 17 	 21 , 7 	416	3	9	0	1	1
20 , 18 	 21 , 1 	554	2	13	0	1	1
20 , 18 	 21 , 10 	419	4	11	0	1	1
20 , 18 	 21 , 11 	401	8	39	0	1	0
20 , 18 	 21 , 12 	380	28	21	0	0	0
20 , 18 	 21 , 13 	326	13	44	0	1	0
20 , 18 	 21 , 14 	379	2	9	0	1	1
20 , 18 	 21 , 15 	272	5	6	0	1	1
20 , 18 	 21 , 16 	275	14	44	0	1	0
20 , 18 	 21 , 17 	259	3	11	0	1	1
20 , 18 	 21 , 18 	255	5	8	0	1	1
20 , 18 	 21 , 19 	253	14	48	0	1	0
20 , 18 	 21 , 2 	553	6	13	0	1	1
20 , 18 	 21 , 20 	253	6	28	0	1	0
20 , 18 	 21 , 22 	215	1	9	0	1	1
20 , 18 	 21 , 23 	155	1	10	0	1	1
20 , 18 	 21 , 24 	128	11	13	0	1	1
20 , 18 	 21 , 25 	128	22	15	0	0	0
20 , 18 	 21 , 26 	134	23	54	0	0	0
20 , 18 	 21 , 27 	105	1	9	0	1	1
20 , 18 	 21 , 28 	94	6	15	0	1	0
20 , 18 	 21 , 29 	95	2	16	0	1	0
20 , 18 	 21 , 30 	90	26	14	0	0	0
20 , 18 	 21 , 31 	79	14	44	0	1	0
20 , 18 	 21 , 32 	62	22	12	0	0	1
20 , 18 	 21 , 33 	58	0	8	0	1	1
20 , 18 	 21 , 34 	46	15	13	1	0	1
20 , 18 	 21 , 35 	20	33	12	1	0	1
20 , 18 	 21 , 36 	16	22	52	1	0	0
20 , 18 	 21 , 38 	468	1	8	0	1	1
20 , 18 	 21 , 39 	445	1	10	0	1	1
20 , 18 	 21 , 5 	513	5	13	0	1	1
20 , 18 	 21 , 7 	487	8	11	0	1	1
20 , 19 	 21 , 1 	511	31	17	0	0	0
20 , 19 	 21 , 10 	376	36	21	0	0	0
20 , 19 	 21 , 11 	358	25	22	0	0	0
20 , 19 	 21 , 12 	337	61	21	0	0	0
20 , 19 	 21 , 13 	283	20	25	0	0	0
20 , 19 	 21 , 14 	336	30	15	0	0	0
20 , 19 	 21 , 15 	229	27	21	0	0	0
20 , 19 	 21 , 16 	232	18	25	0	0	0
20 , 19 	 21 , 17 	216	35	22	0	0	0
20 , 19 	 21 , 18 	212	38	22	0	0	0
20 , 19 	 21 , 19 	210	18	27	0	0	0
20 , 19 	 21 , 2 	510	38	19	0	0	0
20 , 19 	 21 , 20 	210	26	15	0	0	0
20 , 19 	 21 , 22 	172	33	23	0	0	0
20 , 19 	 21 , 23 	112	34	22	0	0	0
20 , 19 	 21 , 24 	85	43	20	0	0	0
20 , 19 	 21 , 25 	85	54	21	0	0	0
20 , 19 	 21 , 26 	91	9	31	0	1	0
20 , 19 	 21 , 27 	62	33	23	0	0	0
20 , 19 	 21 , 28 	51	38	20	0	0	0
20 , 19 	 21 , 29 	52	31	15	0	0	0
20 , 19 	 21 , 30 	47	58	24	1	0	0
20 , 19 	 21 , 31 	36	18	24	1	0	0
20 , 19 	 21 , 32 	19	55	25	1	0	0
20 , 19 	 21 , 33 	15	32	21	1	0	0
20 , 19 	 21 , 34 	3	48	23	1	0	0
20 , 19 	 21 , 35 	23	65	28	1	0	0
20 , 19 	 21 , 37 	70	27	18	0	0	0
20 , 19 	 21 , 38 	425	31	21	0	0	0
20 , 19 	 21 , 39 	402	33	22	0	0	0
20 , 19 	 21 , 5 	470	38	19	0	0	0
20 , 19 	 21 , 7 	444	25	17	0	0	0
20 , 2 	 21 , 1 	12	26	16	1	0	0
20 , 2 	 21 , 10 	123	32	19	0	0	0
20 , 2 	 21 , 11 	141	20	22	0	0	0
20 , 2 	 21 , 12 	162	56	17	0	0	0
20 , 2 	 21 , 13 	216	15	24	0	0	0
20 , 2 	 21 , 14 	163	26	11	0	0	1
20 , 2 	 21 , 15 	270	23	19	0	0	0
20 , 2 	 21 , 16 	267	14	25	0	1	0
20 , 2 	 21 , 17 	283	31	21	0	0	0
20 , 2 	 21 , 18 	287	34	20	0	0	0
20 , 2 	 21 , 19 	289	14	27	0	1	0
20 , 2 	 21 , 2 	11	34	18	1	0	0
20 , 2 	 21 , 20 	289	22	15	0	0	0
20 , 2 	 21 , 22 	327	29	22	0	0	0
20 , 2 	 21 , 23 	387	29	21	0	0	0
20 , 2 	 21 , 24 	414	39	18	0	0	0
20 , 2 	 21 , 25 	414	50	16	0	0	0
20 , 2 	 21 , 26 	408	5	31	0	1	0
20 , 2 	 21 , 27 	437	29	22	0	0	0
20 , 2 	 21 , 28 	448	34	20	0	0	0
20 , 2 	 21 , 29 	447	27	14	0	0	0
20 , 2 	 21 , 30 	452	54	21	0	0	0
20 , 2 	 21 , 31 	463	14	25	0	1	0
20 , 2 	 21 , 32 	480	50	23	0	0	0
20 , 2 	 21 , 33 	484	28	20	0	0	0
20 , 2 	 21 , 34 	496	43	22	0	0	0
20 , 2 	 21 , 35 	522	61	25	0	0	0
20 , 2 	 21 , 36 	526	6	29	0	1	0
20 , 2 	 21 , 37 	569	23	18	0	0	0
20 , 2 	 21 , 38 	74	27	20	0	0	0
20 , 2 	 21 , 39 	97	29	21	0	0	0
20 , 2 	 21 , 5 	29	34	17	1	0	0
20 , 2 	 21 , 7 	55	21	17	0	0	0
20 , 20 	 21 , 1 	513	31	21	0	0	0
20 , 20 	 21 , 10 	378	37	25	0	0	0
20 , 20 	 21 , 11 	360	25	20	0	0	0
20 , 20 	 21 , 12 	339	62	19	0	0	0
20 , 20 	 21 , 13 	285	21	20	0	0	0
20 , 20 	 21 , 14 	338	31	16	0	0	0
20 , 20 	 21 , 15 	231	28	25	0	0	0
20 , 20 	 21 , 16 	234	19	21	0	0	0
20 , 20 	 21 , 17 	218	36	27	0	0	0
20 , 20 	 21 , 18 	214	39	25	0	0	0
20 , 20 	 21 , 19 	212	19	23	0	0	0
20 , 20 	 21 , 2 	512	39	23	0	0	0
20 , 20 	 21 , 20 	212	27	17	0	0	0
20 , 20 	 21 , 22 	174	34	28	0	0	0
20 , 20 	 21 , 23 	114	34	27	0	0	0
20 , 20 	 21 , 24 	87	44	23	0	0	0
20 , 20 	 21 , 25 	87	55	20	0	0	0
20 , 20 	 21 , 26 	93	10	26	0	1	0
20 , 20 	 21 , 27 	64	34	28	0	0	0
20 , 20 	 21 , 28 	53	39	26	0	0	0
20 , 20 	 21 , 29 	54	32	19	0	0	0
20 , 20 	 21 , 30 	49	59	27	1	0	0
20 , 20 	 21 , 31 	38	19	22	1	0	0
20 , 20 	 21 , 32 	21	56	28	1	0	0
20 , 20 	 21 , 33 	17	33	26	1	0	0
20 , 20 	 21 , 34 	5	48	28	1	0	0
20 , 20 	 21 , 36 	25	12	24	1	1	0
20 , 20 	 21 , 37 	68	28	23	0	0	0
20 , 20 	 21 , 38 	427	32	26	0	0	0
20 , 20 	 21 , 39 	404	34	26	0	0	0
20 , 20 	 21 , 5 	472	39	22	0	0	0
20 , 20 	 21 , 7 	446	26	22	0	0	0
20 , 3 	 21 , 1 	38	7	4	1	1	1
20 , 3 	 21 , 10 	97	13	4	0	1	1
20 , 3 	 21 , 11 	115	1	32	0	1	0
20 , 3 	 21 , 12 	136	37	15	0	0	0
20 , 3 	 21 , 13 	190	4	37	0	1	0
20 , 3 	 21 , 14 	137	7	8	0	1	1
20 , 3 	 21 , 15 	244	4	6	0	1	1
20 , 3 	 21 , 16 	241	5	37	0	1	0
20 , 3 	 21 , 17 	257	12	5	0	1	1
20 , 3 	 21 , 18 	261	14	6	0	1	1
20 , 3 	 21 , 19 	263	5	40	0	1	0
20 , 3 	 21 , 2 	37	15	5	1	0	1
20 , 3 	 21 , 20 	263	3	19	0	1	0
20 , 3 	 21 , 22 	301	10	7	0	1	1
20 , 3 	 21 , 23 	361	10	5	0	1	1
20 , 3 	 21 , 24 	388	20	6	0	0	1
20 , 3 	 21 , 25 	388	31	11	0	0	1
20 , 3 	 21 , 26 	382	14	47	0	1	0
20 , 3 	 21 , 27 	411	10	7	0	1	1
20 , 3 	 21 , 28 	422	15	5	0	0	1
20 , 3 	 21 , 29 	421	8	8	0	1	1
20 , 3 	 21 , 30 	426	35	9	0	0	1
20 , 3 	 21 , 31 	437	5	37	0	1	0
20 , 3 	 21 , 32 	454	31	9	0	0	1
20 , 3 	 21 , 33 	458	9	5	0	1	1
20 , 3 	 21 , 34 	470	24	7	0	0	1
20 , 3 	 21 , 35 	496	42	12	0	0	1
20 , 3 	 21 , 36 	500	13	44	0	1	0
20 , 3 	 21 , 37 	543	4	2	0	1	1
20 , 3 	 21 , 38 	48	8	5	1	1	1
20 , 3 	 21 , 39 	71	10	5	0	1	1
20 , 3 	 21 , 5 	3	14	5	1	1	1
20 , 4 	 21 , 1 	126	28	36	0	0	0
20 , 4 	 21 , 10 	9	34	43	1	0	0
20 , 4 	 21 , 12 	48	58	32	1	0	0
20 , 4 	 21 , 13 	102	17	11	0	0	1
20 , 4 	 21 , 14 	49	28	35	1	0	0
20 , 4 	 21 , 15 	156	25	46	0	0	0
20 , 4 	 21 , 16 	153	16	10	0	0	1
20 , 4 	 21 , 17 	169	32	46	0	0	0
20 , 4 	 21 , 18 	173	35	45	0	0	0
20 , 4 	 21 , 19 	175	15	10	0	0	1
20 , 4 	 21 , 2 	125	36	39	0	0	0
20 , 4 	 21 , 20 	175	24	21	0	0	0
20 , 4 	 21 , 22 	213	31	47	0	0	0
20 , 4 	 21 , 23 	273	31	45	0	0	0
20 , 4 	 21 , 24 	300	41	40	0	0	0
20 , 4 	 21 , 25 	300	52	36	0	0	0
20 , 4 	 21 , 26 	294	6	10	0	1	1
20 , 4 	 21 , 27 	323	31	47	0	0	0
20 , 4 	 21 , 28 	334	36	43	0	0	0
20 , 4 	 21 , 29 	333	28	31	0	0	0
20 , 4 	 21 , 30 	338	56	45	0	0	0
20 , 4 	 21 , 31 	349	15	10	0	0	1
20 , 4 	 21 , 32 	366	52	47	0	0	0
20 , 4 	 21 , 33 	370	29	45	0	0	0
20 , 4 	 21 , 34 	382	45	46	0	0	0
20 , 4 	 21 , 35 	408	63	51	0	0	0
20 , 4 	 21 , 36 	412	8	8	0	1	1
20 , 4 	 21 , 37 	455	24	41	0	0	0
20 , 4 	 21 , 38 	40	29	45	1	0	0
20 , 4 	 21 , 39 	17	31	45	1	0	0
20 , 4 	 21 , 5 	85	35	38	0	0	0
20 , 4 	 21 , 7 	59	22	39	0	0	0
20 , 5 	 21 , 1 	155	1	7	0	1	1
20 , 5 	 21 , 10 	20	7	10	1	1	1
20 , 5 	 21 , 11 	2	4	28	1	1	0
20 , 5 	 21 , 12 	19	32	12	1	0	1
20 , 5 	 21 , 13 	73	9	30	0	1	0
20 , 5 	 21 , 15 	127	2	11	0	1	1
20 , 5 	 21 , 16 	124	11	31	0	1	0
20 , 5 	 21 , 17 	140	6	12	0	1	1
20 , 5 	 21 , 18 	144	9	10	0	1	1
20 , 5 	 21 , 19 	146	11	33	0	1	0
20 , 5 	 21 , 2 	154	9	9	0	1	1
20 , 5 	 21 , 20 	146	3	18	0	1	0
20 , 5 	 21 , 22 	184	4	13	0	1	1
20 , 5 	 21 , 23 	244	5	12	0	1	1
20 , 5 	 21 , 24 	271	14	9	0	1	1
20 , 5 	 21 , 25 	271	25	7	0	0	1
20 , 5 	 21 , 26 	265	20	39	0	0	0
20 , 5 	 21 , 27 	294	4	12	0	1	1
20 , 5 	 21 , 28 	305	9	12	0	1	1
20 , 5 	 21 , 29 	304	2	7	0	1	1
20 , 5 	 21 , 30 	309	29	13	0	0	1
20 , 5 	 21 , 31 	320	11	31	0	1	0
20 , 5 	 21 , 32 	337	26	13	0	0	1
20 , 5 	 21 , 33 	341	3	11	0	1	1
20 , 5 	 21 , 34 	353	19	13	0	0	1
20 , 5 	 21 , 35 	379	36	16	0	0	0
20 , 5 	 21 , 36 	383	18	36	0	0	0
20 , 5 	 21 , 37 	426	2	8	0	1	1
20 , 5 	 21 , 38 	69	2	10	0	1	1
20 , 5 	 21 , 39 	46	4	11	1	1	1
20 , 5 	 21 , 5 	114	9	8	0	1	1
20 , 5 	 21 , 7 	88	4	8	0	1	1
20 , 6 	 21 , 1 	184	22	32	0	0	0
20 , 6 	 21 , 10 	49	28	38	1	0	0
20 , 6 	 21 , 11 	31	16	14	1	0	0
20 , 6 	 21 , 12 	10	52	25	1	0	0
20 , 6 	 21 , 13 	44	11	12	1	1	1
20 , 6 	 21 , 14 	9	22	29	1	0	0
20 , 6 	 21 , 15 	98	19	40	0	0	0
20 , 6 	 21 , 16 	95	10	14	0	1	0
20 , 6 	 21 , 17 	111	27	41	0	0	0
20 , 6 	 21 , 18 	115	29	39	0	0	0
20 , 6 	 21 , 19 	117	10	15	0	1	0
20 , 6 	 21 , 2 	183	30	35	0	0	0
20 , 6 	 21 , 20 	117	18	19	0	0	0
20 , 6 	 21 , 22 	155	25	42	0	0	0
20 , 6 	 21 , 23 	215	25	41	0	0	0
20 , 6 	 21 , 24 	242	35	35	0	0	0
20 , 6 	 21 , 25 	242	46	29	0	0	0
20 , 6 	 21 , 26 	236	1	15	0	1	0
20 , 6 	 21 , 27 	265	25	42	0	0	0
20 , 6 	 21 , 28 	276	30	39	0	0	0
20 , 6 	 21 , 29 	275	23	27	0	0	0
20 , 6 	 21 , 30 	280	50	39	0	0	0
20 , 6 	 21 , 31 	291	10	15	0	1	0
20 , 6 	 21 , 32 	308	46	41	0	0	0
20 , 6 	 21 , 33 	312	24	40	0	0	0
20 , 6 	 21 , 34 	324	39	41	0	0	0
20 , 6 	 21 , 35 	350	57	44	0	0	0
20 , 6 	 21 , 36 	354	2	13	0	1	1
20 , 6 	 21 , 37 	397	19	37	0	0	0
20 , 6 	 21 , 38 	98	23	40	0	0	0
20 , 6 	 21 , 39 	75	25	40	0	0	0
20 , 6 	 21 , 5 	143	29	33	0	0	0
20 , 6 	 21 , 7 	117	17	35	0	0	0
20 , 8 	 21 , 1 	272	2	5	0	1	1
20 , 8 	 21 , 10 	137	7	4	0	1	1
20 , 8 	 21 , 11 	119	4	32	0	1	0
20 , 8 	 21 , 12 	98	32	14	0	0	0
20 , 8 	 21 , 13 	44	9	37	1	1	0
20 , 8 	 21 , 14 	97	2	5	0	1	1
20 , 8 	 21 , 15 	10	1	5	1	1	1
20 , 8 	 21 , 16 	7	10	37	1	1	0
20 , 8 	 21 , 17 	23	6	6	1	1	1
20 , 8 	 21 , 19 	29	11	40	1	1	0
20 , 8 	 21 , 2 	271	9	5	0	1	1
20 , 8 	 21 , 20 	29	3	20	1	1	0
20 , 8 	 21 , 22 	67	5	7	0	1	1
20 , 8 	 21 , 23 	127	5	6	0	1	1
20 , 8 	 21 , 24 	154	15	5	0	0	1
20 , 8 	 21 , 25 	154	25	9	0	0	1
20 , 8 	 21 , 26 	148	20	46	0	0	0
20 , 8 	 21 , 27 	177	5	6	0	1	1
20 , 8 	 21 , 28 	188	9	7	0	1	1
20 , 8 	 21 , 29 	187	2	8	0	1	1
20 , 8 	 21 , 30 	192	29	9	0	0	1
20 , 8 	 21 , 31 	203	11	37	0	1	0
20 , 8 	 21 , 32 	220	26	8	0	0	1
20 , 8 	 21 , 33 	224	3	5	0	1	1
20 , 8 	 21 , 34 	236	19	8	0	0	1
20 , 8 	 21 , 35 	262	36	11	0	0	1
20 , 8 	 21 , 36 	266	18	43	0	0	0
20 , 8 	 21 , 37 	309	2	3	0	1	1
20 , 8 	 21 , 38 	186	3	4	0	1	1
20 , 8 	 21 , 39 	163	4	5	0	1	1
20 , 8 	 21 , 5 	231	9	5	0	1	1
20 , 8 	 21 , 7 	205	4	4	0	1	1
20 , 9 	 21 , 1 	273	8	7	0	1	1
20 , 9 	 21 , 10 	138	14	12	0	1	1
20 , 9 	 21 , 11 	120	3	23	0	1	0
20 , 9 	 21 , 12 	99	39	14	0	0	0
20 , 9 	 21 , 13 	45	2	27	1	1	0
20 , 9 	 21 , 14 	98	8	13	0	1	1
20 , 9 	 21 , 15 	9	5	16	1	1	0
20 , 9 	 21 , 16 	6	4	27	1	1	0
20 , 9 	 21 , 17 	22	13	14	1	1	0
20 , 9 	 21 , 18 	26	16	14	1	0	0
20 , 9 	 21 , 19 	28	4	29	1	1	0
20 , 9 	 21 , 2 	272	16	10	0	0	1
20 , 9 	 21 , 22 	66	11	16	0	1	0
20 , 9 	 21 , 23 	126	12	13	0	1	1
20 , 9 	 21 , 24 	153	21	11	0	0	1
20 , 9 	 21 , 25 	153	32	13	0	0	1
20 , 9 	 21 , 26 	147	13	37	0	1	0
20 , 9 	 21 , 27 	176	11	16	0	1	0
20 , 9 	 21 , 28 	187	16	11	0	0	1
20 , 9 	 21 , 29 	186	9	6	0	1	1
20 , 9 	 21 , 30 	191	36	15	0	0	0
20 , 9 	 21 , 31 	202	4	26	0	1	0
20 , 9 	 21 , 32 	219	33	16	0	0	0
20 , 9 	 21 , 33 	223	10	14	0	1	0
20 , 9 	 21 , 34 	235	26	15	0	0	0
20 , 9 	 21 , 35 	261	43	20	0	0	0
20 , 9 	 21 , 36 	265	11	34	0	1	0
20 , 9 	 21 , 37 	308	5	11	0	1	1
20 , 9 	 21 , 38 	187	9	14	0	1	0
20 , 9 	 21 , 39 	164	11	13	0	1	1
20 , 9 	 21 , 5 	232	16	10	0	0	1
20 , 9 	 21 , 7 	206	3	8	0	1	1
21 , 1 	 11 , 1 	43	10	8	1	1	1
21 , 1 	 11 , 2 	83	9	4	0	1	1
21 , 1 	 11 , 5 	269	26	11	0	0	1
21 , 10 	 11 , 1 	178	4	7	0	1	1
21 , 10 	 11 , 2 	52	4	3	0	1	1
21 , 10 	 11 , 5 	134	21	13	0	0	1
21 , 11 	 11 , 1 	196	15	35	0	0	0
21 , 11 	 11 , 2 	70	15	33	0	0	0
21 , 11 	 11 , 5 	116	32	25	0	0	0
21 , 12 	 11 , 1 	217	21	15	0	0	0
21 , 12 	 11 , 2 	91	21	12	0	0	1
21 , 12 	 11 , 5 	95	4	5	0	1	1
21 , 13 	 11 , 1 	271	20	38	0	0	0
21 , 13 	 11 , 2 	145	20	36	0	0	0
21 , 13 	 11 , 5 	41	37	26	1	0	0
21 , 14 	 11 , 1 	218	10	5	0	1	1
21 , 14 	 11 , 2 	92	9	6	0	1	1
21 , 14 	 11 , 5 	94	26	9	0	0	1
21 , 15 	 11 , 1 	325	13	6	0	1	1
21 , 15 	 11 , 2 	199	12	7	0	1	1
21 , 15 	 11 , 5 	13	29	17	1	0	0
21 , 16 	 11 , 1 	322	22	40	0	0	0
21 , 16 	 11 , 2 	196	21	37	0	0	0
21 , 16 	 11 , 5 	10	38	28	1	0	0
21 , 17 	 11 , 1 	338	5	8	0	1	1
21 , 17 	 11 , 2 	212	5	6	0	1	1
21 , 17 	 11 , 5 	26	22	16	1	0	0
21 , 18 	 11 , 1 	342	2	5	0	1	1
21 , 18 	 11 , 2 	216	2	4	0	1	1
21 , 18 	 11 , 5 	30	19	14	1	0	0
21 , 19 	 11 , 1 	344	22	42	0	0	0
21 , 19 	 11 , 2 	218	22	40	0	0	0
21 , 19 	 11 , 5 	32	39	30	1	0	0
21 , 2 	 11 , 1 	44	2	8	1	1	1
21 , 2 	 11 , 2 	82	1	3	0	1	1
21 , 2 	 11 , 5 	268	19	11	0	0	1
21 , 20 	 11 , 1 	344	14	24	0	1	0
21 , 20 	 11 , 2 	218	13	21	0	1	0
21 , 20 	 11 , 5 	32	30	18	1	0	0
21 , 22 	 11 , 1 	382	7	8	0	1	1
21 , 22 	 11 , 2 	256	6	7	0	1	1
21 , 22 	 11 , 5 	70	23	18	0	0	0
21 , 23 	 11 , 1 	442	6	8	0	1	1
21 , 23 	 11 , 2 	316	6	5	0	1	1
21 , 23 	 11 , 5 	130	23	16	0	0	0
21 , 24 	 11 , 1 	469	3	8	0	1	1
21 , 24 	 11 , 2 	343	4	3	0	1	1
21 , 24 	 11 , 5 	157	13	10	0	1	1
21 , 25 	 11 , 1 	469	14	9	0	1	1
21 , 25 	 11 , 2 	343	15	6	0	0	1
21 , 25 	 11 , 5 	157	2	4	0	1	1
21 , 26 	 11 , 1 	463	31	48	0	0	0
21 , 26 	 11 , 2 	337	31	46	0	0	0
21 , 26 	 11 , 5 	151	48	36	0	0	0
21 , 27 	 11 , 1 	492	7	8	0	1	1
21 , 27 	 11 , 2 	366	6	7	0	1	1
21 , 27 	 11 , 5 	180	23	17	0	0	0
21 , 28 	 11 , 1 	503	2	11	0	1	1
21 , 28 	 11 , 2 	377	1	7	0	1	1
21 , 28 	 11 , 5 	191	19	15	0	0	0
21 , 29 	 11 , 1 	502	9	11	0	1	1
21 , 29 	 11 , 2 	376	9	8	0	1	1
21 , 29 	 11 , 5 	190	26	8	0	0	1
21 , 30 	 11 , 1 	507	18	10	0	0	1
21 , 30 	 11 , 2 	381	18	6	0	0	1
21 , 30 	 11 , 5 	195	1	14	0	1	0
21 , 31 	 11 , 1 	518	22	40	0	0	0
21 , 31 	 11 , 2 	392	22	37	0	0	0
21 , 31 	 11 , 5 	206	39	29	0	0	0
21 , 32 	 11 , 1 	535	15	9	0	0	1
21 , 32 	 11 , 2 	409	15	6	0	0	1
21 , 32 	 11 , 5 	223	2	15	0	1	0
21 , 33 	 11 , 1 	539	8	6	0	1	1
21 , 33 	 11 , 2 	413	8	5	0	1	1
21 , 33 	 11 , 5 	227	25	16	0	0	0
21 , 34 	 11 , 1 	551	8	10	0	1	1
21 , 34 	 11 , 2 	425	8	6	0	1	1
21 , 34 	 11 , 5 	239	9	15	0	1	0
21 , 35 	 11 , 1 	577	25	11	0	0	1
21 , 35 	 11 , 2 	451	26	9	0	0	1
21 , 35 	 11 , 5 	265	8	18	0	1	0
21 , 36 	 11 , 1 	581	29	45	0	0	0
21 , 36 	 11 , 2 	455	29	44	0	0	0
21 , 36 	 11 , 5 	269	46	33	0	0	0
21 , 37 	 11 , 1 	624	13	6	0	1	1
21 , 37 	 11 , 2 	498	13	4	0	1	1
21 , 37 	 11 , 5 	312	30	14	0	0	0
21 , 38 	 11 , 1 	129	9	6	0	1	1
21 , 38 	 11 , 2 	3	8	5	1	1	1
21 , 38 	 11 , 5 	183	25	16	0	0	0
21 , 39 	 11 , 1 	152	7	7	0	1	1
21 , 39 	 11 , 2 	26	6	5	1	1	1
21 , 39 	 11 , 5 	160	24	16	0	0	0
21 , 5 	 11 , 1 	84	2	8	0	1	1
21 , 5 	 11 , 2 	42	2	3	1	1	1
21 , 5 	 11 , 5 	228	19	10	0	0	1
21 , 7 	 11 , 1 	110	15	7	0	0	1
21 , 7 	 11 , 2 	16	15	5	1	0	1
21 , 7 	 11 , 5 	202	32	13	0	0	1
