13 , 16 	 14 , 3 	 (146, 122, 102) 	 (91, 85, 97) 	38	243	22	1	0	0	0	0	0
13 , 16 	 14 , 31 	 (146, 122, 102) 	 (75, 96, 106) 	304	172	25	0	0	0	0	0	0
13 , 16 	 14 , 32 	 (146, 122, 102) 	 (92, 86, 93) 	311	264	20	0	0	0	0	0	0
13 , 16 	 14 , 33 	 (146, 122, 102) 	 (76, 73, 86) 	326	227	25	0	0	0	0	0	0
13 , 16 	 14 , 38 	 (146, 122, 102) 	 (76, 86, 82) 	383	129	23	0	0	0	0	0	0
13 , 16 	 14 , 42 	 (146, 122, 102) 	 (72, 67, 81) 	391	234	27	0	0	0	0	0	0
13 , 16 	 14 , 46 	 (146, 122, 102) 	 (74, 68, 79) 	408	245	26	0	0	0	0	0	0
13 , 16 	 14 , 47 	 (146, 122, 102) 	 (91, 89, 106) 	419	220	23	0	0	0	0	0	0
13 , 16 	 14 , 49 	 (146, 122, 102) 	 (92, 88, 96) 	436	243	20	0	0	0	0	0	0
13 , 16 	 14 , 9 	 (146, 122, 102) 	 (62, 56, 68) 	39	243	29	1	0	0	0	0	0
13 , 17 	 14 , 22 	 (90, 82, 88) 	 (147, 141, 149) 	77	30	23	0	0	0	0	0	0
13 , 17 	 14 , 42 	 (90, 82, 88) 	 (72, 67, 81) 	276	54	6	0	0	1	0	0	0
13 , 17 	 14 , 9 	 (90, 82, 88) 	 (62, 56, 68) 	154	45	9	0	0	1	0	0	0
13 , 18 	 14 , 22 	 (80, 79, 105) 	 (147, 141, 149) 	66	43	25	0	0	0	0	0	0
13 , 18 	 14 , 42 	 (80, 79, 105) 	 (72, 67, 81) 	265	19	6	0	0	1	0	0	0
13 , 18 	 14 , 9 	 (80, 79, 105) 	 (62, 56, 68) 	165	28	9	0	0	1	0	0	0
13 , 19 	 14 , 22 	 (70, 77, 124) 	 (147, 141, 149) 	32	53	28	1	0	0	0	0	0
13 , 19 	 14 , 42 	 (70, 77, 124) 	 (72, 67, 81) 	231	29	12	0	0	1	0	0	0
13 , 19 	 14 , 9 	 (70, 77, 124) 	 (62, 56, 68) 	199	38	14	0	0	0	0	0	0
13 , 2 	 14 , 22 	 (61, 68, 90) 	 (147, 141, 149) 	373	59	29	0	0	0	0	0	0
13 , 2 	 14 , 42 	 (61, 68, 90) 	 (72, 67, 81) 	572	36	6	0	0	1	0	0	0
13 , 2 	 14 , 9 	 (61, 68, 90) 	 (62, 56, 68) 	142	44	7	0	0	1	0	0	0
13 , 20 	 14 , 22 	 (135, 138, 153) 	 (147, 141, 149) 	42	55	5	1	0	1	0	1	1
13 , 20 	 14 , 42 	 (135, 138, 153) 	 (72, 67, 81) 	157	31	26	0	0	0	0	0	0
13 , 20 	 14 , 9 	 (135, 138, 153) 	 (62, 56, 68) 	273	40	30	0	0	0	0	0	0
13 , 21 	 14 , 22 	 (59, 61, 75) 	 (147, 141, 149) 	57	52	30	0	0	0	0	0	0
13 , 21 	 14 , 42 	 (59, 61, 75) 	 (72, 67, 81) 	142	29	4	0	0	1	0	0	0
13 , 21 	 14 , 9 	 (59, 61, 75) 	 (62, 56, 68) 	288	38	4	0	0	1	0	0	0
13 , 22 	 14 , 22 	 (121, 122, 144) 	 (147, 141, 149) 	96	48	9	0	0	1	0	0	0
13 , 22 	 14 , 42 	 (121, 122, 144) 	 (72, 67, 81) 	103	24	20	0	0	0	0	0	0
13 , 22 	 14 , 9 	 (121, 122, 144) 	 (62, 56, 68) 	327	33	23	0	0	0	0	0	0
13 , 23 	 14 , 10 	 (96, 86, 88) 	 (81, 77, 91) 	343	91	7	0	0	1	0	0	0
13 , 23 	 14 , 17 	 (96, 86, 88) 	 (98, 95, 106) 	140	92	6	0	0	1	0	0	0
13 , 23 	 14 , 18 	 (96, 86, 88) 	 (145, 141, 148) 	130	74	21	0	0	0	0	0	0
13 , 23 	 14 , 19 	 (96, 86, 88) 	 (84, 80, 93) 	132	90	6	0	0	1	0	0	0
13 , 23 	 14 , 20 	 (96, 86, 88) 	 (65, 59, 72) 	117	80	11	0	0	1	0	0	0
13 , 23 	 14 , 22 	 (96, 86, 88) 	 (147, 141, 149) 	113	63	21	0	0	0	0	0	0
13 , 23 	 14 , 24 	 (96, 86, 88) 	 (72, 85, 94) 	63	143	12	0	0	1	0	0	0
13 , 23 	 14 , 25 	 (96, 86, 88) 	 (54, 49, 55) 	69	58	13	0	0	1	0	0	0
13 , 23 	 14 , 26 	 (96, 86, 88) 	 (90, 88, 104) 	56	101	7	0	0	1	0	0	0
13 , 23 	 14 , 29 	 (96, 86, 88) 	 (94, 94, 107) 	38	108	7	1	0	1	0	1	1
13 , 23 	 14 , 3 	 (96, 86, 88) 	 (91, 85, 97) 	343	78	5	0	0	1	0	0	0
13 , 23 	 14 , 31 	 (96, 86, 88) 	 (75, 96, 106) 	1	149	15	1	0	0	0	0	0
13 , 23 	 14 , 32 	 (96, 86, 88) 	 (92, 86, 93) 	6	57	3	1	0	1	0	1	1
13 , 23 	 14 , 33 	 (96, 86, 88) 	 (76, 73, 86) 	21	94	7	1	0	1	0	1	1
13 , 23 	 14 , 38 	 (96, 86, 88) 	 (76, 86, 82) 	78	192	13	0	0	1	0	0	0
13 , 23 	 14 , 42 	 (96, 86, 88) 	 (72, 67, 81) 	86	87	9	0	0	1	0	0	0
13 , 23 	 14 , 46 	 (96, 86, 88) 	 (74, 68, 79) 	103	75	8	0	0	1	0	0	0
13 , 23 	 14 , 47 	 (96, 86, 88) 	 (91, 89, 106) 	114	101	7	0	0	1	0	0	0
13 , 23 	 14 , 49 	 (96, 86, 88) 	 (92, 88, 96) 	131	78	4	0	0	1	0	0	0
13 , 23 	 14 , 9 	 (96, 86, 88) 	 (62, 56, 68) 	344	78	11	0	0	1	0	0	0
13 , 24 	 14 , 22 	 (95, 113, 124) 	 (147, 141, 149) 	104	82	17	0	0	0	0	0	0
13 , 24 	 14 , 42 	 (95, 113, 124) 	 (72, 67, 81) 	95	59	19	0	0	0	0	0	0
13 , 24 	 14 , 9 	 (95, 113, 124) 	 (62, 56, 68) 	335	67	22	0	0	0	0	0	0
13 , 25 	 14 , 22 	 (78, 83, 106) 	 (147, 141, 149) 	125	56	24	0	0	0	0	0	0
13 , 25 	 14 , 42 	 (78, 83, 106) 	 (72, 67, 81) 	74	32	7	0	0	1	0	0	0
13 , 25 	 14 , 9 	 (78, 83, 106) 	 (62, 56, 68) 	356	41	10	0	0	1	0	0	0
13 , 26 	 14 , 22 	 (105, 88, 94) 	 (147, 141, 149) 	126	54	20	0	0	0	0	0	0
13 , 26 	 14 , 42 	 (105, 88, 94) 	 (72, 67, 81) 	73	77	10	0	0	1	0	0	0
13 , 26 	 14 , 9 	 (105, 88, 94) 	 (62, 56, 68) 	357	69	12	0	0	1	0	0	0
13 , 27 	 14 , 10 	 (93, 49, 68) 	 (81, 77, 91) 	415	77	15	0	0	0	0	0	0
13 , 27 	 14 , 17 	 (93, 49, 68) 	 (98, 95, 106) 	212	78	19	0	0	0	0	0	0
13 , 27 	 14 , 18 	 (93, 49, 68) 	 (145, 141, 148) 	202	60	33	0	0	0	0	0	0
13 , 27 	 14 , 19 	 (93, 49, 68) 	 (84, 80, 93) 	204	76	15	0	0	0	0	0	0
13 , 27 	 14 , 20 	 (93, 49, 68) 	 (65, 59, 72) 	189	66	13	0	0	1	0	0	0
13 , 27 	 14 , 22 	 (93, 49, 68) 	 (147, 141, 149) 	185	49	33	0	0	0	0	0	0
13 , 27 	 14 , 24 	 (93, 49, 68) 	 (72, 85, 94) 	135	130	25	0	0	0	0	0	0
13 , 27 	 14 , 25 	 (93, 49, 68) 	 (54, 49, 55) 	141	44	15	0	0	0	0	0	0
13 , 27 	 14 , 26 	 (93, 49, 68) 	 (90, 88, 104) 	128	87	17	0	0	0	0	0	0
13 , 27 	 14 , 29 	 (93, 49, 68) 	 (94, 94, 107) 	110	94	20	0	0	0	0	0	0
13 , 27 	 14 , 3 	 (93, 49, 68) 	 (91, 85, 97) 	415	64	16	0	0	0	0	0	0
13 , 27 	 14 , 31 	 (93, 49, 68) 	 (75, 96, 106) 	73	135	30	0	0	0	0	0	0
13 , 27 	 14 , 32 	 (93, 49, 68) 	 (92, 86, 93) 	66	43	16	0	0	0	0	0	0
13 , 27 	 14 , 33 	 (93, 49, 68) 	 (76, 73, 86) 	51	80	15	0	0	0	0	0	0
13 , 27 	 14 , 38 	 (93, 49, 68) 	 (76, 86, 82) 	6	178	29	1	0	0	0	0	0
13 , 27 	 14 , 42 	 (93, 49, 68) 	 (72, 67, 81) 	14	73	14	1	0	0	0	0	0
13 , 27 	 14 , 46 	 (93, 49, 68) 	 (74, 68, 79) 	31	61	14	1	0	0	0	0	0
13 , 27 	 14 , 47 	 (93, 49, 68) 	 (91, 89, 106) 	42	87	18	1	0	0	0	0	0
13 , 27 	 14 , 49 	 (93, 49, 68) 	 (92, 88, 96) 	59	64	17	0	0	0	0	0	0
13 , 27 	 14 , 9 	 (93, 49, 68) 	 (62, 56, 68) 	416	64	13	0	0	1	0	0	0
13 , 28 	 14 , 10 	 (103, 73, 92) 	 (81, 77, 91) 	429	65	10	0	0	1	0	0	0
13 , 28 	 14 , 17 	 (103, 73, 92) 	 (98, 95, 106) 	226	66	12	0	0	1	0	0	0
13 , 28 	 14 , 18 	 (103, 73, 92) 	 (145, 141, 148) 	216	48	26	0	0	0	0	0	0
13 , 28 	 14 , 19 	 (103, 73, 92) 	 (84, 80, 93) 	218	64	10	0	0	1	0	0	0
13 , 28 	 14 , 20 	 (103, 73, 92) 	 (65, 59, 72) 	203	54	11	0	0	1	0	0	0
13 , 28 	 14 , 22 	 (103, 73, 92) 	 (147, 141, 149) 	199	37	26	0	0	0	0	0	0
13 , 28 	 14 , 24 	 (103, 73, 92) 	 (72, 85, 94) 	149	117	21	0	0	0	0	0	0
13 , 28 	 14 , 25 	 (103, 73, 92) 	 (54, 49, 55) 	155	32	15	0	0	0	0	0	0
13 , 28 	 14 , 26 	 (103, 73, 92) 	 (90, 88, 104) 	142	74	11	0	0	1	0	0	0
13 , 28 	 14 , 29 	 (103, 73, 92) 	 (94, 94, 107) 	124	82	13	0	0	1	0	0	0
13 , 28 	 14 , 3 	 (103, 73, 92) 	 (91, 85, 97) 	429	52	9	0	0	1	0	0	0
13 , 28 	 14 , 31 	 (103, 73, 92) 	 (75, 96, 106) 	87	123	25	0	0	0	0	0	0
13 , 28 	 14 , 32 	 (103, 73, 92) 	 (92, 86, 93) 	80	31	11	0	0	1	0	0	0
13 , 28 	 14 , 33 	 (103, 73, 92) 	 (76, 73, 86) 	65	68	11	0	0	1	0	0	0
13 , 28 	 14 , 38 	 (103, 73, 92) 	 (76, 86, 82) 	8	166	22	1	0	0	0	0	0
13 , 28 	 14 , 42 	 (103, 73, 92) 	 (72, 67, 81) 	8	61	10	1	0	1	0	1	1
13 , 28 	 14 , 46 	 (103, 73, 92) 	 (74, 68, 79) 	17	49	10	1	0	1	0	1	1
13 , 28 	 14 , 47 	 (103, 73, 92) 	 (91, 89, 106) 	28	75	11	1	0	1	0	1	1
13 , 28 	 14 , 49 	 (103, 73, 92) 	 (92, 88, 96) 	45	52	11	1	0	1	0	1	1
13 , 28 	 14 , 9 	 (103, 73, 92) 	 (62, 56, 68) 	430	52	12	0	0	1	0	0	0
13 , 29 	 14 , 10 	 (131, 127, 153) 	 (81, 77, 91) 	429	8	19	0	1	0	0	0	0
13 , 29 	 14 , 17 	 (131, 127, 153) 	 (98, 95, 106) 	226	7	14	0	1	0	0	0	0
13 , 29 	 14 , 18 	 (131, 127, 153) 	 (145, 141, 148) 	216	25	9	0	0	1	0	0	0
13 , 29 	 14 , 19 	 (131, 127, 153) 	 (84, 80, 93) 	218	9	18	0	1	0	0	0	0
13 , 29 	 14 , 20 	 (131, 127, 153) 	 (65, 59, 72) 	203	18	25	0	0	0	0	0	0
13 , 29 	 14 , 22 	 (131, 127, 153) 	 (147, 141, 149) 	199	36	8	0	0	1	0	0	0
13 , 29 	 14 , 24 	 (131, 127, 153) 	 (72, 85, 94) 	149	45	21	0	0	0	0	0	0
13 , 29 	 14 , 25 	 (131, 127, 153) 	 (54, 49, 55) 	155	41	29	0	0	0	0	0	0
13 , 29 	 14 , 26 	 (131, 127, 153) 	 (90, 88, 104) 	142	2	16	0	1	0	0	0	0
13 , 29 	 14 , 29 	 (131, 127, 153) 	 (94, 94, 107) 	124	9	14	0	1	0	0	0	0
13 , 29 	 14 , 3 	 (131, 127, 153) 	 (91, 85, 97) 	429	21	17	0	0	0	0	0	0
13 , 29 	 14 , 31 	 (131, 127, 153) 	 (75, 96, 106) 	87	50	21	0	0	0	0	0	0
13 , 29 	 14 , 32 	 (131, 127, 153) 	 (92, 86, 93) 	80	42	18	0	0	0	0	0	0
13 , 29 	 14 , 33 	 (131, 127, 153) 	 (76, 73, 86) 	65	5	21	0	1	0	0	0	0
13 , 29 	 14 , 38 	 (131, 127, 153) 	 (76, 86, 82) 	8	93	24	1	0	0	0	0	0
13 , 29 	 14 , 42 	 (131, 127, 153) 	 (72, 67, 81) 	8	12	22	1	1	0	1	0	1
13 , 29 	 14 , 46 	 (131, 127, 153) 	 (74, 68, 79) 	17	23	22	1	0	0	0	0	0
13 , 29 	 14 , 47 	 (131, 127, 153) 	 (91, 89, 106) 	28	2	15	1	1	0	1	0	1
13 , 29 	 14 , 49 	 (131, 127, 153) 	 (92, 88, 96) 	45	21	17	1	0	0	0	0	0
13 , 29 	 14 , 9 	 (131, 127, 153) 	 (62, 56, 68) 	430	21	26	0	0	0	0	0	0
13 , 3 	 14 , 22 	 (127, 132, 139) 	 (147, 141, 149) 	335	70	7	0	0	1	0	0	0
13 , 3 	 14 , 42 	 (127, 132, 139) 	 (72, 67, 81) 	534	46	24	0	0	0	0	0	0
13 , 3 	 14 , 9 	 (127, 132, 139) 	 (62, 56, 68) 	104	55	27	0	0	0	0	0	0
13 , 30 	 14 , 22 	 (56, 64, 79) 	 (147, 141, 149) 	209	66	30	0	0	0	0	0	0
13 , 30 	 14 , 42 	 (56, 64, 79) 	 (72, 67, 81) 	10	42	7	1	0	1	0	1	1
13 , 30 	 14 , 9 	 (56, 64, 79) 	 (62, 56, 68) 	440	51	7	0	0	1	0	0	0
13 , 31 	 14 , 22 	 (86, 88, 104) 	 (147, 141, 149) 	211	52	22	0	0	0	0	0	0
13 , 31 	 14 , 42 	 (86, 88, 104) 	 (72, 67, 81) 	12	28	7	1	0	1	0	1	1
13 , 31 	 14 , 9 	 (86, 88, 104) 	 (62, 56, 68) 	442	37	11	0	0	1	0	0	0
13 , 32 	 14 , 22 	 (90, 89, 101) 	 (147, 141, 149) 	245	40	21	0	0	0	0	0	0
13 , 32 	 14 , 42 	 (90, 89, 101) 	 (72, 67, 81) 	46	16	7	1	0	1	0	1	1
13 , 32 	 14 , 9 	 (90, 89, 101) 	 (62, 56, 68) 	476	25	11	0	0	1	0	0	0
13 , 33 	 14 , 22 	 (172, 166, 163) 	 (147, 141, 149) 	233	265	9	0	0	1	0	0	0
13 , 33 	 14 , 42 	 (172, 166, 163) 	 (72, 67, 81) 	34	241	40	1	0	0	0	0	0
13 , 33 	 14 , 9 	 (172, 166, 163) 	 (62, 56, 68) 	464	250	43	0	0	0	0	0	0
13 , 34 	 14 , 22 	 (100, 99, 122) 	 (147, 141, 149) 	234	42	17	0	0	0	0	0	0
13 , 34 	 14 , 42 	 (100, 99, 122) 	 (72, 67, 81) 	35	19	11	1	0	1	0	1	1
13 , 34 	 14 , 9 	 (100, 99, 122) 	 (62, 56, 68) 	465	27	15	0	0	0	0	0	0
13 , 35 	 14 , 22 	 (175, 183, 201) 	 (147, 141, 149) 	246	63	13	0	0	1	0	0	0
13 , 35 	 14 , 42 	 (175, 183, 201) 	 (72, 67, 81) 	47	40	44	1	0	0	0	0	0
13 , 35 	 14 , 9 	 (175, 183, 201) 	 (62, 56, 68) 	477	48	50	0	0	0	0	0	0
13 , 4 	 14 , 22 	 (113, 127, 200) 	 (147, 141, 149) 	333	55	20	0	0	0	0	0	0
13 , 4 	 14 , 42 	 (113, 127, 200) 	 (72, 67, 81) 	532	31	28	0	0	0	0	0	0
13 , 4 	 14 , 9 	 (113, 127, 200) 	 (62, 56, 68) 	102	40	32	0	0	0	0	0	0
13 , 5 	 14 , 22 	 (68, 69, 79) 	 (147, 141, 149) 	327	50	28	0	0	0	0	0	0
13 , 5 	 14 , 42 	 (68, 69, 79) 	 (72, 67, 81) 	526	27	4	0	0	1	0	0	0
13 , 5 	 14 , 9 	 (68, 69, 79) 	 (62, 56, 68) 	96	35	5	0	0	1	0	0	0
13 , 6 	 14 , 10 	 (71, 74, 106) 	 (81, 77, 91) 	81	22	7	0	0	1	0	0	0
13 , 6 	 14 , 17 	 (71, 74, 106) 	 (98, 95, 106) 	284	22	11	0	0	1	0	0	0
13 , 6 	 14 , 18 	 (71, 74, 106) 	 (145, 141, 148) 	294	39	27	0	0	0	0	0	0
13 , 6 	 14 , 19 	 (71, 74, 106) 	 (84, 80, 93) 	292	24	8	0	0	1	0	0	0
13 , 6 	 14 , 20 	 (71, 74, 106) 	 (65, 59, 72) 	307	33	9	0	0	1	0	0	0
13 , 6 	 14 , 22 	 (71, 74, 106) 	 (147, 141, 149) 	311	50	27	0	0	0	0	0	0
13 , 6 	 14 , 24 	 (71, 74, 106) 	 (72, 85, 94) 	361	30	13	0	0	1	0	0	0
13 , 6 	 14 , 25 	 (71, 74, 106) 	 (54, 49, 55) 	355	55	13	0	0	1	0	0	0
13 , 6 	 14 , 26 	 (71, 74, 106) 	 (90, 88, 104) 	368	13	8	0	1	1	0	0	0
13 , 6 	 14 , 29 	 (71, 74, 106) 	 (94, 94, 107) 	386	5	10	0	1	1	0	0	0
13 , 6 	 14 , 3 	 (71, 74, 106) 	 (91, 85, 97) 	81	35	9	0	0	1	0	0	0
13 , 6 	 14 , 31 	 (71, 74, 106) 	 (75, 96, 106) 	423	36	15	0	0	0	0	0	0
13 , 6 	 14 , 32 	 (71, 74, 106) 	 (92, 86, 93) 	430	57	11	0	0	1	0	0	0
13 , 6 	 14 , 33 	 (71, 74, 106) 	 (76, 73, 86) 	445	19	7	0	0	1	0	0	0
13 , 6 	 14 , 38 	 (71, 74, 106) 	 (76, 86, 82) 	502	79	18	0	0	0	0	0	0
13 , 6 	 14 , 42 	 (71, 74, 106) 	 (72, 67, 81) 	510	27	7	0	0	1	0	0	0
13 , 6 	 14 , 46 	 (71, 74, 106) 	 (74, 68, 79) 	527	38	9	0	0	1	0	0	0
13 , 6 	 14 , 47 	 (71, 74, 106) 	 (91, 89, 106) 	538	12	7	0	1	1	0	0	0
13 , 6 	 14 , 49 	 (71, 74, 106) 	 (92, 88, 96) 	555	35	11	0	0	1	0	0	0
13 , 6 	 14 , 9 	 (71, 74, 106) 	 (62, 56, 68) 	80	35	10	0	0	1	0	0	0
13 , 7 	 14 , 10 	 (108, 63, 87) 	 (81, 77, 91) 	81	71	14	0	0	0	0	0	0
13 , 7 	 14 , 17 	 (108, 63, 87) 	 (98, 95, 106) 	284	72	16	0	0	0	0	0	0
13 , 7 	 14 , 18 	 (108, 63, 87) 	 (145, 141, 148) 	294	54	29	0	0	0	0	0	0
13 , 7 	 14 , 19 	 (108, 63, 87) 	 (84, 80, 93) 	292	70	14	0	0	0	0	0	0
13 , 7 	 14 , 20 	 (108, 63, 87) 	 (65, 59, 72) 	307	60	14	0	0	0	0	0	0
13 , 7 	 14 , 22 	 (108, 63, 87) 	 (147, 141, 149) 	311	43	29	0	0	0	0	0	0
13 , 7 	 14 , 24 	 (108, 63, 87) 	 (72, 85, 94) 	361	123	24	0	0	0	0	0	0
13 , 7 	 14 , 25 	 (108, 63, 87) 	 (54, 49, 55) 	355	38	17	0	0	0	0	0	0
13 , 7 	 14 , 26 	 (108, 63, 87) 	 (90, 88, 104) 	368	80	15	0	0	0	0	0	0
13 , 7 	 14 , 29 	 (108, 63, 87) 	 (94, 94, 107) 	386	88	17	0	0	0	0	0	0
13 , 7 	 14 , 3 	 (108, 63, 87) 	 (91, 85, 97) 	81	58	14	0	0	0	0	0	0
13 , 7 	 14 , 31 	 (108, 63, 87) 	 (75, 96, 106) 	423	129	28	0	0	0	0	0	0
13 , 7 	 14 , 32 	 (108, 63, 87) 	 (92, 86, 93) 	430	37	15	0	0	0	0	0	0
13 , 7 	 14 , 33 	 (108, 63, 87) 	 (76, 73, 86) 	445	74	14	0	0	0	0	0	0
13 , 7 	 14 , 38 	 (108, 63, 87) 	 (76, 86, 82) 	502	172	23	0	0	0	0	0	0
13 , 7 	 14 , 42 	 (108, 63, 87) 	 (72, 67, 81) 	510	67	14	0	0	0	0	0	0
13 , 7 	 14 , 46 	 (108, 63, 87) 	 (74, 68, 79) 	527	55	13	0	0	1	0	0	0
13 , 7 	 14 , 47 	 (108, 63, 87) 	 (91, 89, 106) 	538	81	15	0	0	0	0	0	0
13 , 7 	 14 , 49 	 (108, 63, 87) 	 (92, 88, 96) 	555	58	16	0	0	0	0	0	0
13 , 7 	 14 , 9 	 (108, 63, 87) 	 (62, 56, 68) 	80	58	14	0	0	0	0	0	0
13 , 8 	 14 , 22 	 (146, 143, 136) 	 (147, 141, 149) 	307	243	8	0	0	1	0	0	0
13 , 8 	 14 , 42 	 (146, 143, 136) 	 (72, 67, 81) 	506	219	30	0	0	0	0	0	0
13 , 8 	 14 , 9 	 (146, 143, 136) 	 (62, 56, 68) 	76	228	33	0	0	0	0	0	0
13 , 9 	 14 , 22 	 (54, 50, 60) 	 (147, 141, 149) 	265	21	33	0	0	0	0	0	0
13 , 9 	 14 , 42 	 (54, 50, 60) 	 (72, 67, 81) 	464	3	6	0	1	1	0	0	0
13 , 9 	 14 , 9 	 (54, 50, 60) 	 (62, 56, 68) 	34	6	2	1	1	1	1	1	1
14 , 10 	 15 , 12 	 (81, 77, 91) 	 (77, 111, 69) 	443	149	28	0	0	0	0	0	0
14 , 10 	 15 , 8 	 (81, 77, 91) 	 (65, 104, 95) 	363	91	23	0	0	0	0	0	0
14 , 10 	 17 , 12 	 (81, 77, 91) 	 (85, 66, 74) 	160	78	7	0	0	1	0	0	0
14 , 10 	 17 , 14 	 (81, 77, 91) 	 (63, 68, 85) 	181	31	5	0	0	1	0	0	0
14 , 10 	 17 , 16 	 (81, 77, 91) 	 (140, 96, 116) 	320	76	17	0	0	0	0	0	0
14 , 10 	 17 , 17 	 (81, 77, 91) 	 (157, 158, 183) 	367	19	32	0	0	0	0	0	0
14 , 10 	 17 , 18 	 (81, 77, 91) 	 (122, 87, 89) 	411	99	14	0	0	0	0	0	0
14 , 10 	 17 , 19 	 (81, 77, 91) 	 (141, 97, 107) 	413	89	17	0	0	0	0	0	0
14 , 10 	 17 , 2 	 (81, 77, 91) 	 (129, 132, 158) 	31	23	21	1	0	0	0	0	0
14 , 10 	 17 , 20 	 (81, 77, 91) 	 (44, 56, 92) 	411	32	12	0	0	1	0	0	0
14 , 10 	 17 , 21 	 (81, 77, 91) 	 (50, 42, 60) 	413	10	11	0	1	1	0	0	0
14 , 10 	 17 , 3 	 (81, 77, 91) 	 (50, 48, 62) 	32	9	9	1	1	1	1	1	1
14 , 10 	 17 , 4 	 (81, 77, 91) 	 (168, 168, 228) 	158	17	38	0	0	0	0	0	0
14 , 10 	 17 , 5 	 (81, 77, 91) 	 (127, 130, 147) 	95	26	19	0	0	0	0	0	0
14 , 10 	 17 , 8 	 (81, 77, 91) 	 (65, 83, 105) 	82	44	10	0	0	1	0	0	0
14 , 10 	 18 , 1 	 (81, 77, 91) 	 (52, 50, 59) 	91	4	9	0	1	1	0	0	0
14 , 10 	 18 , 2 	 (81, 77, 91) 	 (64, 86, 113) 	85	44	11	0	0	1	0	0	0
14 , 10 	 18 , 3 	 (81, 77, 91) 	 (105, 96, 93) 	70	242	11	0	0	1	0	0	0
14 , 10 	 18 , 4 	 (81, 77, 91) 	 (38, 56, 79) 	73	43	12	0	0	1	0	0	0
14 , 10 	 18 , 5 	 (81, 77, 91) 	 (54, 51, 63) 	104	2	8	0	1	1	0	0	0
14 , 10 	 18 , 7 	 (81, 77, 91) 	 (175, 172, 190) 	254	7	36	0	1	0	0	0	0
14 , 10 	 18 , 8 	 (81, 77, 91) 	 (43, 63, 89) 	438	43	11	0	0	1	0	0	0
14 , 10 	 18 , 9 	 (81, 77, 91) 	 (46, 65, 91) 	479	42	11	0	0	1	0	0	0
14 , 17 	 15 , 11 	 (98, 95, 106) 	 (57, 57, 66) 	188	16	13	0	0	1	0	0	0
14 , 17 	 15 , 12 	 (98, 95, 106) 	 (77, 111, 69) 	240	148	25	0	0	0	0	0	0
14 , 17 	 15 , 14 	 (98, 95, 106) 	 (79, 81, 98) 	252	23	6	0	0	1	0	0	0
14 , 17 	 15 , 15 	 (98, 95, 106) 	 (86, 88, 108) 	281	22	5	0	0	1	0	0	0
14 , 17 	 15 , 2 	 (98, 95, 106) 	 (124, 126, 143) 	183	23	12	0	0	1	0	0	0
14 , 17 	 15 , 4 	 (98, 95, 106) 	 (128, 136, 157) 	37	33	16	1	0	0	0	0	0
14 , 17 	 15 , 5 	 (98, 95, 106) 	 (147, 154, 144) 	50	154	25	0	0	0	0	0	0
14 , 17 	 15 , 6 	 (98, 95, 106) 	 (67, 103, 95) 	103	90	20	0	0	0	0	0	0
14 , 17 	 15 , 7 	 (98, 95, 106) 	 (80, 86, 97) 	111	38	6	0	0	1	0	0	0
14 , 17 	 15 , 8 	 (98, 95, 106) 	 (65, 104, 95) 	160	90	21	0	0	0	0	0	0
14 , 17 	 15 , 9 	 (98, 95, 106) 	 (106, 108, 104) 	172	166	10	0	0	1	0	0	0
14 , 17 	 17 , 12 	 (98, 95, 106) 	 (85, 66, 74) 	43	78	11	1	0	1	0	1	1
14 , 17 	 17 , 16 	 (98, 95, 106) 	 (140, 96, 116) 	117	76	15	0	0	0	0	0	0
14 , 17 	 17 , 18 	 (98, 95, 106) 	 (122, 87, 89) 	208	100	13	0	0	1	0	0	0
14 , 17 	 17 , 19 	 (98, 95, 106) 	 (141, 97, 107) 	210	90	15	0	0	0	0	0	0
14 , 17 	 17 , 2 	 (98, 95, 106) 	 (129, 132, 158) 	234	23	15	0	0	0	0	0	0
14 , 17 	 17 , 20 	 (98, 95, 106) 	 (44, 56, 92) 	208	31	17	0	0	0	0	0	0
14 , 17 	 17 , 21 	 (98, 95, 106) 	 (50, 42, 60) 	210	10	17	0	1	0	0	0	0
14 , 17 	 17 , 3 	 (98, 95, 106) 	 (50, 48, 62) 	235	8	16	0	1	0	0	0	0
14 , 17 	 17 , 5 	 (98, 95, 106) 	 (127, 130, 147) 	298	25	13	0	0	1	0	0	0
14 , 17 	 18 , 1 	 (98, 95, 106) 	 (52, 50, 59) 	294	3	15	0	1	0	0	0	0
14 , 17 	 18 , 3 	 (98, 95, 106) 	 (105, 96, 93) 	273	241	7	0	0	1	0	0	0
14 , 17 	 18 , 4 	 (98, 95, 106) 	 (38, 56, 79) 	130	43	17	0	0	0	0	0	0
14 , 17 	 18 , 5 	 (98, 95, 106) 	 (54, 51, 63) 	99	1	14	0	1	0	0	0	0
14 , 17 	 18 , 9 	 (98, 95, 106) 	 (46, 65, 91) 	276	42	15	0	0	0	0	0	0
14 , 18 	 15 , 11 	 (145, 141, 148) 	 (57, 57, 66) 	178	34	31	0	0	0	0	0	0
14 , 18 	 15 , 14 	 (145, 141, 148) 	 (79, 81, 98) 	242	41	24	0	0	0	0	0	0
14 , 18 	 15 , 15 	 (145, 141, 148) 	 (86, 88, 108) 	271	40	22	0	0	0	0	0	0
14 , 18 	 15 , 5 	 (145, 141, 148) 	 (147, 154, 144) 	40	172	11	1	0	1	0	1	1
