1 , 25 	 2 , 39	13	244	24	(0.49, 0.76, 0.99, 0.75, 0.14)	1
12 , 12 	 14 , 42 	335	49	9		
12 , 12 	 14 , 46 	352	60	10		
12 , 12 	 14 , 47 	363	34	9		
12 , 12 	 14 , 49 	380	57	10		
12 , 12 	 14 , 9 	95	57	11		
12 , 13 	 13 , 10 	67	185	22		
12 , 13 	 13 , 11 	128	184	21		
12 , 13 	 13 , 13 	104	24	32		
12 , 13 	 13 , 14 	104	0	47		
12 , 13 	 13 , 15 	93	25	20		
12 , 13 	 13 , 16 	79	195	27		
12 , 13 	 13 , 17 	36	93	35		
12 , 13 	 13 , 18 	47	20	35		
12 , 13 	 13 , 19 	81	10	36		
12 , 13 	 13 , 2 	260	3	41		
12 , 13 	 13 , 20 	155	8	12		
12 , 13 	 13 , 21 	170	10	44		
12 , 13 	 13 , 22 	209	15	16		
12 , 13 	 13 , 23 	226	126	34		
12 , 13 	 13 , 24 	217	20	23		
12 , 13 	 13 , 25 	238	7	34		
12 , 13 	 13 , 26 	239	116	33		
12 , 13 	 13 , 27 	298	112	48		
12 , 13 	 13 , 28 	312	100	39		
12 , 13 	 13 , 29 	312	27	15		
12 , 13 	 13 , 3 	222	7	15		
12 , 13 	 13 , 30 	322	3	43		
12 , 13 	 13 , 31 	324	11	31		
12 , 13 	 13 , 32 	358	23	31		
12 , 13 	 13 , 33 	346	202	14		
12 , 13 	 13 , 34 	347	20	26		
12 , 13 	 13 , 35 	359	1	4		
12 , 13 	 13 , 4 	220	8	15		
12 , 13 	 13 , 5 	214	12	41		
12 , 13 	 13 , 6 	198	12	38		
12 , 13 	 13 , 7 	198	106	42		
12 , 13 	 13 , 8 	194	180	18		
12 , 13 	 13 , 9 	152	42	48		
12 , 13 	 14 , 10 	117	35	37		
12 , 13 	 14 , 17 	86	34	28		
12 , 13 	 14 , 18 	96	52	13		
12 , 13 	 14 , 19 	94	36	36		
12 , 13 	 14 , 20 	109	45	45		
12 , 13 	 14 , 22 	113	63	13		
12 , 13 	 14 , 24 	163	18	35		
12 , 13 	 14 , 25 	157	68	48		
12 , 13 	 14 , 26 	170	25	31		
12 , 13 	 14 , 29 	188	18	29		
12 , 13 	 14 , 3 	117	48	33		
12 , 13 	 14 , 31 	225	23	31		
12 , 13 	 14 , 32 	232	69	33		
12 , 13 	 14 , 33 	247	31	39		
12 , 13 	 14 , 38 	304	66	37		
12 , 13 	 14 , 42 	312	39	42		
12 , 13 	 14 , 46 	329	50	41		
12 , 13 	 14 , 47 	340	25	31		
12 , 13 	 14 , 49 	357	48	32		
12 , 13 	 14 , 9 	118	48	46		
12 , 14 	 13 , 10 	109	219	34		
12 , 14 	 13 , 11 	170	218	33		
12 , 14 	 13 , 13 	146	11	15		
12 , 14 	 13 , 14 	146	34	11		
12 , 14 	 13 , 15 	135	9	22		
12 , 14 	 13 , 16 	121	229	35		
12 , 14 	 13 , 17 	6	58	15		
12 , 14 	 13 , 19 	39	24	11		
12 , 14 	 13 , 2 	302	31	9		
12 , 14 	 13 , 20 	113	27	32		
12 , 14 	 13 , 21 	128	24	9		
12 , 14 	 13 , 22 	167	19	25		
12 , 14 	 13 , 23 	184	91	17		
12 , 14 	 13 , 24 	175	54	26		
12 , 14 	 13 , 25 	196	27	12		
12 , 14 	 13 , 26 	197	82	17		
12 , 14 	 13 , 27 	256	78	13		
12 , 14 	 13 , 28 	270	65	13		
12 , 14 	 13 , 29 	270	7	28		
12 , 14 	 13 , 3 	264	42	31		
12 , 14 	 13 , 30 	280	37	11		
12 , 14 	 13 , 31 	282	23	14		
12 , 14 	 13 , 32 	316	12	15		
12 , 14 	 13 , 33 	304	237	47		
12 , 14 	 13 , 34 	305	14	17		
12 , 14 	 13 , 35 	317	35	52		
12 , 14 	 13 , 4 	262	26	31		
12 , 14 	 13 , 5 	256	22	11		
12 , 14 	 13 , 6 	240	22	9		
12 , 14 	 13 , 7 	240	71	14		
12 , 14 	 13 , 8 	236	215	38		
12 , 14 	 13 , 9 	194	7	8		
12 , 14 	 14 , 10 	159	1	11		
12 , 14 	 14 , 17 	44	0	17		
12 , 14 	 14 , 18 	54	18	34		
12 , 14 	 14 , 19 	52	2	12		
12 , 14 	 14 , 20 	67	11	7		
12 , 14 	 14 , 22 	71	28	34		
12 , 14 	 14 , 24 	121	52	18		
12 , 14 	 14 , 25 	115	33	10		
12 , 14 	 14 , 26 	128	9	14		
12 , 14 	 14 , 29 	146	17	16		
12 , 14 	 14 , 3 	159	13	14		
12 , 14 	 14 , 31 	183	57	22		
12 , 14 	 14 , 32 	190	35	15		
12 , 14 	 14 , 33 	205	3	10		
12 , 14 	 14 , 38 	262	101	22		
12 , 14 	 14 , 42 	270	5	8		
12 , 14 	 14 , 46 	287	16	10		
12 , 14 	 14 , 47 	298	9	14		
12 , 14 	 14 , 49 	315	13	16		
12 , 14 	 14 , 9 	160	13	7		
12 , 15 	 13 , 10 	125	216	35		
12 , 15 	 13 , 11 	186	215	35		
12 , 15 	 13 , 13 	162	8	16		
12 , 15 	 13 , 14 	162	31	11		
12 , 15 	 13 , 15 	151	6	23		
12 , 15 	 13 , 16 	137	226	36		
12 , 15 	 13 , 17 	22	61	16		
12 , 15 	 13 , 19 	23	21	12		
12 , 15 	 13 , 2 	318	28	9		
12 , 15 	 13 , 20 	97	24	33		
12 , 15 	 13 , 21 	112	21	9		
12 , 15 	 13 , 22 	151	16	26		
12 , 15 	 13 , 23 	168	94	18		
12 , 15 	 13 , 24 	159	51	26		
12 , 15 	 13 , 25 	180	24	13		
12 , 15 	 13 , 26 	181	85	18		
12 , 15 	 13 , 27 	240	81	14		
12 , 15 	 13 , 28 	254	68	14		
12 , 15 	 13 , 29 	254	4	28		
12 , 15 	 13 , 3 	280	39	32		
12 , 15 	 13 , 30 	264	34	11		
12 , 15 	 13 , 31 	266	20	15		
12 , 15 	 13 , 32 	300	9	16		
12 , 15 	 13 , 33 	288	234	48		
12 , 15 	 13 , 34 	289	11	18		
12 , 15 	 13 , 35 	301	32	53		
12 , 15 	 13 , 4 	278	23	31		
12 , 15 	 13 , 5 	272	19	12		
12 , 15 	 13 , 6 	256	19	9		
12 , 15 	 13 , 7 	256	74	15		
12 , 15 	 13 , 8 	252	212	39		
12 , 15 	 13 , 9 	210	10	9		
12 , 15 	 14 , 10 	175	4	12		
12 , 15 	 14 , 17 	28	3	18		
12 , 15 	 14 , 18 	38	21	35		
12 , 15 	 14 , 19 	36	5	13		
12 , 15 	 14 , 20 	51	14	8		
12 , 15 	 14 , 22 	55	31	35		
12 , 15 	 14 , 24 	105	49	19		
12 , 15 	 14 , 25 	99	36	11		
12 , 15 	 14 , 26 	112	6	15		
12 , 15 	 14 , 29 	130	14	17		
12 , 15 	 14 , 3 	175	16	15		
12 , 15 	 14 , 31 	167	54	23		
12 , 15 	 14 , 32 	174	38	16		
12 , 15 	 14 , 33 	189	0	11		
12 , 15 	 14 , 38 	246	98	23		
12 , 15 	 14 , 42 	254	8	9		
12 , 15 	 14 , 46 	271	19	11		
12 , 15 	 14 , 47 	282	6	15		
12 , 15 	 14 , 49 	299	16	17		
12 , 15 	 14 , 9 	176	16	8		
12 , 17 	 13 , 10 	144	208	32		
12 , 17 	 13 , 11 	205	207	32		
12 , 17 	 13 , 13 	181	1	13		
12 , 17 	 13 , 14 	181	22	7		
12 , 17 	 13 , 15 	170	2	22		
12 , 17 	 13 , 16 	156	218	33		
12 , 17 	 13 , 17 	41	70	13		
12 , 17 	 13 , 18 	30	3	9		
12 , 17 	 13 , 2 	337	20	7		
12 , 17 	 13 , 20 	78	15	31		
12 , 17 	 13 , 21 	93	13	6		
12 , 17 	 13 , 22 	132	8	25		
12 , 17 	 13 , 23 	149	103	16		
12 , 17 	 13 , 24 	140	42	24		
12 , 17 	 13 , 25 	161	16	11		
12 , 17 	 13 , 26 	162	94	16		
12 , 17 	 13 , 27 	221	89	15		
12 , 17 	 13 , 28 	235	77	14		
12 , 17 	 13 , 29 	235	4	27		
12 , 17 	 13 , 3 	299	30	30		
12 , 17 	 13 , 30 	245	26	8		
12 , 17 	 13 , 31 	247	12	13		
12 , 17 	 13 , 32 	281	0	13		
12 , 17 	 13 , 33 	269	225	46		
12 , 17 	 13 , 34 	270	3	16		
12 , 17 	 13 , 35 	282	24	52		
12 , 17 	 13 , 4 	297	15	31		
12 , 17 	 13 , 5 	291	11	8		
12 , 17 	 13 , 6 	275	10	8		
12 , 17 	 13 , 7 	275	83	16		
12 , 17 	 13 , 8 	271	203	37		
12 , 17 	 13 , 9 	229	19	6		
12 , 17 	 14 , 10 	194	12	9		
12 , 17 	 14 , 17 	9	11	16		
12 , 17 	 14 , 19 	17	13	10		
12 , 17 	 14 , 20 	32	22	5		
12 , 17 	 14 , 22 	36	40	34		
12 , 17 	 14 , 24 	86	41	16		
12 , 17 	 14 , 25 	80	45	8		
12 , 17 	 14 , 26 	93	2	13		
12 , 17 	 14 , 29 	111	5	15		
12 , 17 	 14 , 3 	194	25	12		
12 , 17 	 14 , 31 	148	46	20		
12 , 17 	 14 , 32 	155	46	14		
12 , 17 	 14 , 33 	170	9	8		
12 , 17 	 14 , 38 	227	89	20		
12 , 17 	 14 , 42 	235	16	7		
12 , 17 	 14 , 46 	252	28	8		
12 , 17 	 14 , 47 	263	2	13		
12 , 17 	 14 , 49 	280	25	14		
12 , 17 	 14 , 9 	195	25	5		
12 , 18 	 13 , 10 	195	182	26		
12 , 18 	 13 , 11 	256	182	26		
12 , 18 	 13 , 13 	232	26	8		
12 , 18 	 13 , 14 	232	3	9		
12 , 18 	 13 , 15 	221	28	17		
12 , 18 	 13 , 16 	207	193	29		
12 , 18 	 13 , 17 	92	95	11		
12 , 18 	 13 , 18 	81	22	6		
12 , 18 	 13 , 19 	47	12	6		
12 , 18 	 13 , 2 	388	6	3		
12 , 18 	 13 , 20 	27	10	24		
12 , 18 	 13 , 22 	81	17	18		
12 , 18 	 13 , 23 	98	128	13		
12 , 18 	 13 , 24 	89	17	15		
12 , 18 	 13 , 25 	110	9	4		
12 , 18 	 13 , 26 	111	119	15		
12 , 18 	 13 , 27 	170	114	21		
12 , 18 	 13 , 28 	184	102	17		
12 , 18 	 13 , 29 	184	29	21		
12 , 18 	 13 , 3 	350	5	22		
12 , 18 	 13 , 30 	194	1	5		
12 , 18 	 13 , 31 	196	13	6		
12 , 18 	 13 , 32 	230	25	8		
12 , 18 	 13 , 33 	218	200	38		
12 , 18 	 13 , 34 	219	23	10		
12 , 18 	 13 , 35 	231	2	41		
12 , 18 	 13 , 4 	348	10	22		
12 , 18 	 13 , 5 	342	15	6		
12 , 18 	 13 , 6 	326	15	5		
12 , 18 	 13 , 7 	326	108	20		
12 , 18 	 13 , 8 	322	178	30		
12 , 18 	 13 , 9 	280	44	11		
12 , 18 	 14 , 10 	245	37	7		
12 , 18 	 14 , 17 	42	36	10		
12 , 18 	 14 , 18 	32	54	27		
12 , 18 	 14 , 19 	34	38	8		
12 , 18 	 14 , 20 	19	48	10		
12 , 18 	 14 , 22 	15	65	27		
12 , 18 	 14 , 24 	35	15	8		
12 , 18 	 14 , 25 	29	70	13		
12 , 18 	 14 , 26 	42	28	8		
12 , 18 	 14 , 29 	60	20	9		
12 , 18 	 14 , 3 	245	50	9		
12 , 18 	 14 , 31 	97	21	11		
12 , 18 	 14 , 32 	104	71	11		
12 , 18 	 14 , 33 	119	34	7		
12 , 18 	 14 , 38 	176	64	14		
12 , 18 	 14 , 42 	184	41	8		
12 , 18 	 14 , 46 	201	53	9		
12 , 18 	 14 , 47 	212	27	8		
12 , 18 	 14 , 49 	229	50	10		
12 , 18 	 14 , 9 	246	50	10		
12 , 19 	 13 , 10 	230	184	19		
12 , 19 	 13 , 11 	291	183	17		
12 , 19 	 13 , 13 	267	25	28		
12 , 19 	 13 , 14 	267	2	40		
12 , 19 	 13 , 15 	256	26	17		
12 , 19 	 13 , 16 	242	194	24		
12 , 19 	 13 , 17 	127	94	31		
12 , 19 	 13 , 18 	116	21	31		
12 , 19 	 13 , 19 	82	11	32		
12 , 19 	 13 , 2 	423	4	36		
12 , 19 	 13 , 20 	8	9	8		
12 , 19 	 13 , 21 	7	11	38		
12 , 19 	 13 , 23 	63	127	30		
12 , 19 	 13 , 24 	54	18	19		
12 , 19 	 13 , 25 	75	8	30		
12 , 19 	 13 , 26 	76	118	29		
12 , 19 	 13 , 27 	135	113	43		
12 , 19 	 13 , 28 	149	101	35		
12 , 19 	 13 , 29 	149	28	12		
12 , 19 	 13 , 3 	385	6	11		
12 , 19 	 13 , 30 	159	2	37		
12 , 19 	 13 , 31 	161	12	28		
12 , 19 	 13 , 32 	195	24	27		
12 , 19 	 13 , 33 	183	201	12		
12 , 19 	 13 , 34 	184	21	22		
12 , 19 	 13 , 35 	196	0	7		
12 , 19 	 13 , 4 	383	9	13		
12 , 19 	 13 , 5 	377	13	36		
12 , 19 	 13 , 6 	361	14	33		
12 , 19 	 13 , 7 	361	107	38		
12 , 19 	 13 , 8 	357	179	15		
12 , 19 	 13 , 9 	315	43	41		
12 , 19 	 14 , 10 	280	36	32		
12 , 19 	 14 , 17 	77	35	25		
12 , 19 	 14 , 18 	67	53	10		
12 , 19 	 14 , 19 	69	37	31		
12 , 19 	 14 , 20 	54	47	39		
12 , 19 	 14 , 22 	50	64	10		
12 , 19 	 14 , 24 	50	17	31		
12 , 19 	 14 , 25 	6	69	42		
12 , 19 	 14 , 26 	7	26	27		
12 , 19 	 14 , 29 	25	19	25		
12 , 19 	 14 , 3 	280	49	29		
12 , 19 	 14 , 31 	62	22	27		
12 , 19 	 14 , 32 	69	70	29		
12 , 19 	 14 , 33 	84	33	34		
12 , 19 	 14 , 38 	141	65	33		
12 , 19 	 14 , 42 	149	40	36		
12 , 19 	 14 , 46 	166	52	36		
12 , 19 	 14 , 47 	177	26	27		
12 , 19 	 14 , 49 	194	49	28		
12 , 19 	 14 , 9 	281	49	40		
12 , 20 	 13 , 10 	283	186	9		
12 , 20 	 13 , 11 	344	185	8		
12 , 20 	 13 , 13 	320	22	15		
12 , 20 	 13 , 14 	320	1	26		
12 , 20 	 13 , 15 	309	24	13		
12 , 20 	 13 , 16 	295	196	15		
12 , 20 	 13 , 17 	180	91	17		
12 , 20 	 13 , 18 	169	19	19		
12 , 20 	 13 , 19 	135	9	22		
12 , 20 	 13 , 2 	476	2	22		
12 , 20 	 13 , 20 	61	6	5		
12 , 20 	 13 , 21 	46	9	24		
12 , 20 	 13 , 22 	7	14	6		
12 , 20 	 13 , 23 	10	124	16		
12 , 20 	 13 , 24 	1	21	9		
12 , 20 	 13 , 25 	22	6	17		
12 , 20 	 13 , 26 	23	115	16		
12 , 20 	 13 , 27 	82	110	30		
12 , 20 	 13 , 28 	96	98	23		
12 , 20 	 13 , 29 	96	26	9		
12 , 20 	 13 , 3 	438	9	2		
12 , 20 	 13 , 30 	106	5	23		
12 , 20 	 13 , 31 	108	10	15		
12 , 20 	 13 , 32 	142	21	14		
12 , 20 	 13 , 33 	130	204	14		
12 , 20 	 13 , 34 	131	19	12		
12 , 20 	 13 , 35 	143	2	18		
12 , 20 	 13 , 4 	436	7	17		
12 , 20 	 13 , 5 	430	11	21		
12 , 20 	 13 , 6 	414	11	21		
12 , 20 	 13 , 7 	414	104	26		
12 , 20 	 13 , 8 	410	182	10		
12 , 20 	 13 , 9 	368	40	27		
12 , 20 	 14 , 10 	333	34	18		
12 , 20 	 14 , 17 	130	33	12		
12 , 20 	 14 , 18 	120	51	6		
12 , 20 	 14 , 19 	122	35	17		
12 , 20 	 14 , 20 	107	44	24		
12 , 20 	 14 , 22 	103	61	7		
12 , 20 	 14 , 24 	53	19	17		
12 , 20 	 14 , 25 	59	66	27		
12 , 20 	 14 , 26 	46	24	15		
12 , 20 	 14 , 29 	28	16	13		
12 , 20 	 14 , 3 	333	46	16		
12 , 20 	 14 , 31 	9	24	15		
12 , 20 	 14 , 33 	31	30	20		
12 , 20 	 14 , 38 	88	68	18		
12 , 20 	 14 , 42 	96	38	22		
12 , 20 	 14 , 46 	113	49	21		
12 , 20 	 14 , 47 	124	23	15		
12 , 20 	 14 , 49 	141	46	15		
12 , 20 	 14 , 9 	334	46	25		
12 , 21 	 13 , 10 	300	190	30		
12 , 21 	 13 , 11 	361	189	30		
12 , 21 	 13 , 13 	337	19	12		
12 , 21 	 13 , 14 	337	5	2		
12 , 21 	 13 , 15 	326	20	23		
12 , 21 	 13 , 16 	312	200	32		
12 , 21 	 13 , 17 	197	88	12		
12 , 21 	 13 , 18 	186	15	10		
12 , 21 	 13 , 19 	152	5	13		
12 , 21 	 13 , 2 	493	2	5		
12 , 21 	 13 , 20 	78	3	31		
12 , 21 	 13 , 23 	7	121	14		
12 , 21 	 13 , 24 	16	25	21		
12 , 21 	 13 , 25 	5	2	10		
12 , 21 	 13 , 26 	6	111	16		
12 , 21 	 13 , 27 	65	107	18		
12 , 21 	 13 , 28 	79	95	17		
12 , 21 	 13 , 29 	79	22	28		
12 , 21 	 13 , 3 	455	12	28		
12 , 21 	 13 , 30 	89	8	4		
12 , 21 	 13 , 31 	91	6	11		
12 , 21 	 13 , 32 	125	18	12		
12 , 21 	 13 , 33 	113	207	45		
12 , 21 	 13 , 35 	126	6	51		
12 , 21 	 13 , 4 	453	3	31		
12 , 21 	 13 , 5 	447	7	5		
12 , 21 	 13 , 6 	431	7	10		
12 , 21 	 13 , 7 	431	101	19		
12 , 21 	 13 , 8 	427	185	35		
12 , 21 	 13 , 9 	385	37	4		
12 , 21 	 14 , 10 	350	30	9		
12 , 21 	 14 , 17 	147	29	15		
12 , 21 	 14 , 18 	137	47	33		
12 , 21 	 14 , 19 	139	31	10		
12 , 21 	 14 , 20 	124	40	5		
12 , 21 	 14 , 22 	120	58	33		
12 , 21 	 14 , 24 	70	23	12		
12 , 21 	 14 , 25 	76	63	6		
12 , 21 	 14 , 26 	63	20	12		
12 , 21 	 14 , 3 	350	43	12		
12 , 21 	 14 , 31 	8	28	16		
12 , 21 	 14 , 32 	1	64	13		
12 , 21 	 14 , 33 	14	26	7		
12 , 21 	 14 , 38 	71	71	16		
12 , 21 	 14 , 42 	79	34	6		
12 , 21 	 14 , 46 	96	45	7		
12 , 21 	 14 , 47 	107	20	12		
12 , 21 	 14 , 49 	124	43	13		
12 , 21 	 14 , 9 	351	43	5		
12 , 22 	 13 , 10 	315	209	30		
12 , 22 	 13 , 11 	376	208	29		
12 , 22 	 13 , 13 	352	0	10		
12 , 22 	 13 , 14 	352	23	6		
12 , 22 	 13 , 15 	341	1	21		
12 , 22 	 13 , 16 	327	219	31		
12 , 22 	 13 , 17 	212	69	10		
12 , 22 	 13 , 18 	201	4	7		
12 , 22 	 13 , 19 	167	14	11		
12 , 22 	 13 , 2 	508	21	5		
12 , 22 	 13 , 20 	93	16	29		
12 , 22 	 13 , 21 	78	14	3		
12 , 22 	 13 , 22 	39	9	23		
12 , 22 	 13 , 23 	22	102	13		
12 , 22 	 13 , 24 	31	44	21		
12 , 22 	 13 , 25 	10	17	9		
12 , 22 	 13 , 26 	9	93	14		
12 , 22 	 13 , 27 	50	88	15		
12 , 22 	 13 , 28 	64	76	13		
12 , 22 	 13 , 29 	64	3	25		
12 , 22 	 13 , 3 	470	31	27		
12 , 22 	 13 , 30 	74	27	6		
12 , 22 	 13 , 31 	76	13	10		
12 , 22 	 13 , 32 	110	1	11		
12 , 22 	 13 , 33 	98	226	43		
12 , 22 	 13 , 34 	99	4	14		
12 , 22 	 13 , 35 	111	25	49		
12 , 22 	 13 , 4 	468	16	30		
12 , 22 	 13 , 5 	462	12	6		
12 , 22 	 13 , 6 	446	11	7		
12 , 22 	 13 , 7 	446	82	15		
12 , 22 	 13 , 8 	442	204	34		
12 , 22 	 13 , 9 	400	18	4		
12 , 22 	 14 , 10 	365	11	7		
12 , 22 	 14 , 17 	162	10	13		
12 , 22 	 14 , 18 	152	28	31		
12 , 22 	 14 , 19 	154	12	8		
12 , 22 	 14 , 20 	139	21	3		
12 , 22 	 14 , 22 	135	39	31		
12 , 22 	 14 , 24 	85	42	13		
12 , 22 	 14 , 25 	91	44	6		
12 , 22 	 14 , 26 	78	1	10		
12 , 22 	 14 , 29 	60	6	12		
12 , 22 	 14 , 3 	365	24	10		
12 , 22 	 14 , 31 	23	47	18		
12 , 22 	 14 , 32 	16	45	11		
12 , 22 	 14 , 33 	1	8	6		
12 , 22 	 14 , 38 	56	90	17		
12 , 22 	 14 , 42 	64	15	4		
12 , 22 	 14 , 46 	81	26	5		
12 , 22 	 14 , 47 	92	1	10		
12 , 22 	 14 , 49 	109	24	11		
12 , 22 	 14 , 9 	366	24	3		
12 , 23 	 13 , 10 	365	190	27		
12 , 23 	 13 , 11 	426	190	27		
12 , 23 	 13 , 13 	402	18	8		
12 , 23 	 13 , 14 	402	5	6		
12 , 23 	 13 , 15 	391	20	18		
12 , 23 	 13 , 16 	377	201	29		
12 , 23 	 13 , 17 	262	87	10		
12 , 23 	 13 , 18 	251	14	5		
12 , 23 	 13 , 19 	217	4	9		
12 , 23 	 13 , 2 	558	2	1		
12 , 23 	 13 , 20 	143	2	26		
12 , 23 	 13 , 21 	128	4	3		
12 , 23 	 13 , 22 	89	9	20		
12 , 23 	 13 , 23 	72	120	12		
12 , 23 	 13 , 24 	81	25	17		
12 , 23 	 13 , 25 	60	1	5		
12 , 23 	 13 , 26 	59	111	14		
12 , 23 	 13 , 27 	59	106	18		
12 , 23 	 13 , 28 	14	94	14		
12 , 23 	 13 , 29 	14	21	23		
12 , 23 	 13 , 3 	520	13	24		
12 , 23 	 13 , 30 	24	9	3		
12 , 23 	 13 , 32 	60	17	8		
12 , 23 	 13 , 33 	48	208	40		
12 , 23 	 13 , 34 	49	15	11		
12 , 23 	 13 , 35 	61	6	44		
12 , 23 	 13 , 4 	518	2	26		
12 , 23 	 13 , 5 	512	7	4		
12 , 23 	 13 , 6 	496	7	5		
12 , 23 	 13 , 7 	496	100	18		
12 , 23 	 13 , 8 	492	186	31		
12 , 23 	 13 , 9 	450	36	7		
12 , 23 	 14 , 10 	415	29	5		
12 , 23 	 14 , 17 	212	28	11		
12 , 23 	 14 , 18 	202	46	28		
12 , 23 	 14 , 19 	204	30	6		
12 , 23 	 14 , 20 	189	40	6		
12 , 23 	 14 , 22 	185	57	29		
12 , 23 	 14 , 24 	135	23	9		
12 , 23 	 14 , 25 	141	62	9		
12 , 23 	 14 , 26 	128	20	8		
12 , 23 	 14 , 29 	110	12	9		
12 , 23 	 14 , 3 	415	42	8		
12 , 23 	 14 , 31 	73	29	13		
12 , 23 	 14 , 32 	66	63	10		
12 , 23 	 14 , 33 	51	26	4		
12 , 23 	 14 , 38 	6	72	15		
12 , 23 	 14 , 42 	14	33	5		
12 , 23 	 14 , 46 	31	45	6		
12 , 23 	 14 , 47 	42	19	8		
12 , 23 	 14 , 49 	59	42	9		
12 , 23 	 14 , 9 	416	42	6		
12 , 25 	 13 , 10 	408	177	18		
12 , 25 	 13 , 11 	469	177	17		
12 , 25 	 13 , 13 	445	31	12		
12 , 25 	 13 , 14 	445	8	21		
12 , 25 	 13 , 15 	434	33	10		
12 , 25 	 13 , 16 	420	188	24		
12 , 25 	 13 , 17 	305	100	16		
12 , 25 	 13 , 18 	294	27	14		
12 , 25 	 13 , 19 	260	17	14		
12 , 25 	 13 , 2 	601	11	16		
12 , 25 	 13 , 20 	186	15	11		
12 , 25 	 13 , 21 	171	18	19		
12 , 25 	 13 , 22 	132	23	8		
12 , 25 	 13 , 23 	115	133	17		
12 , 25 	 13 , 24 	124	12	6		
12 , 25 	 13 , 25 	103	14	12		
12 , 25 	 13 , 26 	102	124	18		
12 , 25 	 13 , 27 	43	119	30		
12 , 25 	 13 , 28 	29	107	23		
12 , 25 	 13 , 29 	29	34	11		
12 , 25 	 13 , 3 	563	0	10		
12 , 25 	 13 , 30 	19	4	17		
12 , 25 	 13 , 31 	17	18	11		
12 , 25 	 13 , 32 	17	30	11		
12 , 25 	 13 , 33 	5	195	23		
12 , 25 	 13 , 35 	18	7	23		
12 , 25 	 13 , 4 	561	15	10		
12 , 25 	 13 , 5 	555	20	17		
12 , 25 	 13 , 6 	539	20	15		
12 , 25 	 13 , 7 	539	113	26		
12 , 25 	 13 , 8 	535	173	19		
12 , 25 	 13 , 9 	493	49	23		
12 , 25 	 14 , 10 	458	42	15		
12 , 25 	 14 , 17 	255	41	11		
12 , 25 	 14 , 18 	245	59	15		
12 , 25 	 14 , 19 	247	44	15		
12 , 25 	 14 , 20 	232	53	21		
12 , 25 	 14 , 22 	228	70	16		
12 , 25 	 14 , 24 	178	10	12		
12 , 25 	 14 , 25 	184	75	24		
12 , 25 	 14 , 26 	171	33	12		
12 , 25 	 14 , 29 	153	25	10		
12 , 25 	 14 , 3 	458	55	14		
12 , 25 	 14 , 31 	116	16	10		
12 , 25 	 14 , 32 	109	77	15		
12 , 25 	 14 , 33 	94	39	16		
12 , 25 	 14 , 38 	37	59	17		
12 , 25 	 14 , 42 	29	47	18		
12 , 25 	 14 , 46 	12	58	18		
12 , 25 	 14 , 47 	1	32	11		
12 , 25 	 14 , 49 	16	55	13		
12 , 25 	 14 , 9 	459	55	22		
12 , 26 	 13 , 10 	419	198	29		
12 , 26 	 13 , 11 	480	197	28		
12 , 26 	 13 , 13 	456	11	9		
12 , 26 	 13 , 14 	456	12	7		
12 , 26 	 13 , 15 	445	12	19		
12 , 26 	 13 , 16 	431	208	30		
12 , 26 	 13 , 17 	316	80	10		
12 , 26 	 13 , 18 	305	7	5		
12 , 26 	 13 , 19 	271	3	9		
12 , 26 	 13 , 2 	612	9	2		
12 , 26 	 13 , 20 	197	5	27		
12 , 26 	 13 , 21 	182	2	3		
12 , 26 	 13 , 22 	143	2	21		
12 , 26 	 13 , 23 	126	113	13		
12 , 26 	 13 , 24 	135	32	19		
12 , 26 	 13 , 25 	114	6	6		
12 , 26 	 13 , 26 	113	104	14		
12 , 26 	 13 , 27 	54	99	16		
12 , 26 	 13 , 28 	40	87	13		
12 , 26 	 13 , 29 	40	14	23		
12 , 26 	 13 , 3 	574	20	25		
12 , 26 	 13 , 30 	30	16	5		
12 , 26 	 13 , 31 	28	2	8		
12 , 26 	 13 , 32 	6	10	9		
12 , 26 	 13 , 33 	6	215	42		
12 , 26 	 13 , 34 	5	8	12		
12 , 26 	 13 , 35 	7	13	46		
12 , 26 	 13 , 4 	572	5	27		
12 , 26 	 13 , 5 	566	0	5		
12 , 26 	 13 , 6 	550	0	5		
12 , 26 	 13 , 7 	550	93	16		
12 , 26 	 13 , 8 	546	193	33		
12 , 26 	 13 , 9 	504	29	7		
12 , 26 	 14 , 10 	469	22	6		
12 , 26 	 14 , 17 	266	21	12		
12 , 26 	 14 , 18 	256	39	30		
12 , 26 	 14 , 19 	258	23	7		
12 , 26 	 14 , 20 	243	33	5		
12 , 26 	 14 , 22 	239	50	30		
12 , 26 	 14 , 24 	189	30	12		
12 , 26 	 14 , 25 	195	55	9		
12 , 26 	 14 , 26 	182	13	8		
12 , 26 	 14 , 29 	164	5	11		
12 , 26 	 14 , 3 	469	35	9		
12 , 26 	 14 , 31 	127	36	15		
12 , 26 	 14 , 32 	120	56	10		
12 , 26 	 14 , 33 	105	19	5		
12 , 26 	 14 , 38 	48	79	16		
12 , 26 	 14 , 42 	40	26	4		
12 , 26 	 14 , 47 	12	12	9		
12 , 26 	 14 , 49 	5	35	10		
12 , 26 	 14 , 9 	470	35	5		
12 , 6 	 13 , 10 	127	178	27		
12 , 6 	 13 , 11 	66	178	26		
12 , 6 	 13 , 13 	90	30	13		
12 , 6 	 13 , 14 	90	7	17		
12 , 6 	 13 , 15 	101	32	14		
12 , 6 	 13 , 16 	115	189	30		
12 , 6 	 13 , 17 	230	99	17		
