12 , 26 	 14 , 24 	 (62, 64, 86) 	 (72, 85, 94) 	189	30	12	0	0	1	0	0	0
12 , 26 	 14 , 25 	 (62, 64, 86) 	 (54, 49, 55) 	195	55	9	0	0	1	0	0	0
12 , 26 	 14 , 26 	 (62, 64, 86) 	 (90, 88, 104) 	182	13	8	0	1	1	0	0	0
12 , 26 	 14 , 29 	 (62, 64, 86) 	 (94, 94, 107) 	164	5	11	0	1	1	0	0	0
12 , 26 	 14 , 3 	 (62, 64, 86) 	 (91, 85, 97) 	469	35	9	0	0	1	0	0	0
12 , 26 	 14 , 31 	 (62, 64, 86) 	 (75, 96, 106) 	127	36	15	0	0	0	0	0	0
12 , 26 	 14 , 32 	 (62, 64, 86) 	 (92, 86, 93) 	120	56	10	0	0	1	0	0	0
12 , 26 	 14 , 33 	 (62, 64, 86) 	 (76, 73, 86) 	105	19	5	0	0	1	0	0	0
12 , 26 	 14 , 38 	 (62, 64, 86) 	 (76, 86, 82) 	48	79	16	1	0	0	0	0	0
12 , 26 	 14 , 42 	 (62, 64, 86) 	 (72, 67, 81) 	40	26	4	1	0	1	0	1	0
12 , 26 	 14 , 47 	 (62, 64, 86) 	 (91, 89, 106) 	12	12	9	1	1	1	1	1	1
12 , 26 	 14 , 49 	 (62, 64, 86) 	 (92, 88, 96) 	5	35	10	1	0	1	0	1	0
12 , 26 	 14 , 9 	 (62, 64, 86) 	 (62, 56, 68) 	470	35	5	0	0	1	0	0	0
12 , 6 	 14 , 10 	 (64, 92, 134) 	 (81, 77, 91) 	77	41	14	0	0	0	0	0	0
12 , 6 	 14 , 17 	 (64, 92, 134) 	 (98, 95, 106) 	280	40	14	0	0	0	0	0	0
12 , 6 	 14 , 18 	 (64, 92, 134) 	 (145, 141, 148) 	290	58	25	0	0	0	0	0	0
12 , 6 	 14 , 19 	 (64, 92, 134) 	 (84, 80, 93) 	288	42	14	0	0	0	0	0	0
12 , 6 	 14 , 20 	 (64, 92, 134) 	 (65, 59, 72) 	303	52	17	0	0	0	0	0	0
12 , 6 	 14 , 22 	 (64, 92, 134) 	 (147, 141, 149) 	307	69	26	0	0	0	0	0	0
12 , 6 	 14 , 24 	 (64, 92, 134) 	 (72, 85, 94) 	357	11	11	0	1	1	0	0	0
12 , 6 	 14 , 25 	 (64, 92, 134) 	 (54, 49, 55) 	351	74	21	0	0	0	0	0	0
12 , 6 	 14 , 26 	 (64, 92, 134) 	 (90, 88, 104) 	364	32	12	0	0	1	0	0	0
12 , 6 	 14 , 29 	 (64, 92, 134) 	 (94, 94, 107) 	382	24	12	0	0	1	0	0	0
12 , 6 	 14 , 3 	 (64, 92, 134) 	 (91, 85, 97) 	77	54	14	0	0	0	0	0	0
12 , 6 	 14 , 31 	 (64, 92, 134) 	 (75, 96, 106) 	419	17	12	0	0	1	0	0	0
12 , 6 	 14 , 32 	 (64, 92, 134) 	 (92, 86, 93) 	426	75	16	0	0	0	0	0	0
12 , 6 	 14 , 33 	 (64, 92, 134) 	 (76, 73, 86) 	441	38	14	0	0	0	0	0	0
12 , 6 	 14 , 38 	 (64, 92, 134) 	 (76, 86, 82) 	498	60	19	0	0	0	0	0	0
12 , 6 	 14 , 42 	 (64, 92, 134) 	 (72, 67, 81) 	506	45	15	0	0	0	0	0	0
12 , 6 	 14 , 46 	 (64, 92, 134) 	 (74, 68, 79) 	523	57	16	0	0	0	0	0	0
12 , 6 	 14 , 47 	 (64, 92, 134) 	 (91, 89, 106) 	534	31	12	0	0	1	0	0	0
12 , 6 	 14 , 49 	 (64, 92, 134) 	 (92, 88, 96) 	551	54	15	0	0	0	0	0	0
12 , 6 	 14 , 9 	 (64, 92, 134) 	 (62, 56, 68) 	76	54	18	0	0	0	0	0	0
12 , 7 	 14 , 10 	 (47, 54, 71) 	 (81, 77, 91) 	53	35	9	0	0	1	0	0	0
12 , 7 	 14 , 17 	 (47, 54, 71) 	 (98, 95, 106) 	256	34	15	0	0	0	0	0	0
12 , 7 	 14 , 18 	 (47, 54, 71) 	 (145, 141, 148) 	266	52	33	0	0	0	0	0	0
12 , 7 	 14 , 19 	 (47, 54, 71) 	 (84, 80, 93) 	264	36	10	0	0	1	0	0	0
12 , 7 	 14 , 20 	 (47, 54, 71) 	 (65, 59, 72) 	279	45	7	0	0	1	0	0	0
12 , 7 	 14 , 22 	 (47, 54, 71) 	 (147, 141, 149) 	283	62	33	0	0	0	0	0	0
12 , 7 	 14 , 24 	 (47, 54, 71) 	 (72, 85, 94) 	333	18	11	0	0	1	0	0	0
12 , 7 	 14 , 25 	 (47, 54, 71) 	 (54, 49, 55) 	327	67	7	0	0	1	0	0	0
12 , 7 	 14 , 26 	 (47, 54, 71) 	 (90, 88, 104) 	340	25	12	0	0	1	0	0	0
12 , 7 	 14 , 29 	 (47, 54, 71) 	 (94, 94, 107) 	358	18	14	0	0	0	0	0	0
12 , 7 	 14 , 3 	 (47, 54, 71) 	 (91, 85, 97) 	53	48	12	0	0	1	0	0	0
12 , 7 	 14 , 31 	 (47, 54, 71) 	 (75, 96, 106) 	395	23	15	0	0	0	0	0	0
12 , 7 	 14 , 32 	 (47, 54, 71) 	 (92, 86, 93) 	402	69	13	0	0	1	0	0	0
12 , 7 	 14 , 33 	 (47, 54, 71) 	 (76, 73, 86) 	417	31	8	0	0	1	0	0	0
12 , 7 	 14 , 38 	 (47, 54, 71) 	 (76, 86, 82) 	474	66	16	0	0	0	0	0	0
12 , 7 	 14 , 42 	 (47, 54, 71) 	 (72, 67, 81) 	482	39	7	0	0	1	0	0	0
12 , 7 	 14 , 46 	 (47, 54, 71) 	 (74, 68, 79) 	499	50	8	0	0	1	0	0	0
12 , 7 	 14 , 47 	 (47, 54, 71) 	 (91, 89, 106) 	510	25	13	0	0	1	0	0	0
12 , 7 	 14 , 49 	 (47, 54, 71) 	 (92, 88, 96) 	527	48	13	0	0	1	0	0	0
12 , 7 	 14 , 9 	 (47, 54, 71) 	 (62, 56, 68) 	52	48	6	0	0	1	0	0	0
12 , 8 	 14 , 10 	 (57, 75, 83) 	 (81, 77, 91) 	52	59	13	0	0	1	0	0	0
12 , 8 	 14 , 17 	 (57, 75, 83) 	 (98, 95, 106) 	255	58	14	0	0	0	0	0	0
12 , 8 	 14 , 18 	 (57, 75, 83) 	 (145, 141, 148) 	265	76	29	0	0	0	0	0	0
12 , 8 	 14 , 19 	 (57, 75, 83) 	 (84, 80, 93) 	263	60	12	0	0	1	0	0	0
12 , 8 	 14 , 20 	 (57, 75, 83) 	 (65, 59, 72) 	278	69	14	0	0	0	0	0	0
12 , 8 	 14 , 22 	 (57, 75, 83) 	 (147, 141, 149) 	282	87	29	0	0	0	0	0	0
12 , 8 	 14 , 24 	 (57, 75, 83) 	 (72, 85, 94) 	332	6	4	0	1	1	0	0	0
12 , 8 	 14 , 25 	 (57, 75, 83) 	 (54, 49, 55) 	326	92	14	0	0	0	0	0	0
12 , 8 	 14 , 26 	 (57, 75, 83) 	 (90, 88, 104) 	339	49	13	0	0	1	0	0	0
12 , 8 	 14 , 29 	 (57, 75, 83) 	 (94, 94, 107) 	357	42	12	0	0	1	0	0	0
12 , 8 	 14 , 3 	 (57, 75, 83) 	 (91, 85, 97) 	52	72	14	0	0	0	0	0	0
12 , 8 	 14 , 31 	 (57, 75, 83) 	 (75, 96, 106) 	394	1	7	0	1	1	0	0	0
12 , 8 	 14 , 32 	 (57, 75, 83) 	 (92, 86, 93) 	401	93	13	0	0	1	0	0	0
12 , 8 	 14 , 33 	 (57, 75, 83) 	 (76, 73, 86) 	416	55	12	0	0	1	0	0	0
12 , 8 	 14 , 38 	 (57, 75, 83) 	 (76, 86, 82) 	473	42	7	0	0	1	0	0	0
12 , 8 	 14 , 42 	 (57, 75, 83) 	 (72, 67, 81) 	481	63	13	0	0	1	0	0	0
12 , 8 	 14 , 46 	 (57, 75, 83) 	 (74, 68, 79) 	498	74	13	0	0	1	0	0	0
12 , 8 	 14 , 47 	 (57, 75, 83) 	 (91, 89, 106) 	509	49	13	0	0	1	0	0	0
12 , 8 	 14 , 49 	 (57, 75, 83) 	 (92, 88, 96) 	526	72	12	0	0	1	0	0	0
12 , 8 	 14 , 9 	 (57, 75, 83) 	 (62, 56, 68) 	51	72	14	0	0	0	0	0	0
12 , 9 	 14 , 10 	 (187, 188, 195) 	 (81, 77, 91) 	7	25	40	1	0	0	0	0	0
12 , 9 	 14 , 17 	 (187, 188, 195) 	 (98, 95, 106) 	196	24	31	0	0	0	0	0	0
12 , 9 	 14 , 18 	 (187, 188, 195) 	 (145, 141, 148) 	206	42	13	0	0	1	0	0	0
12 , 9 	 14 , 19 	 (187, 188, 195) 	 (84, 80, 93) 	204	26	39	0	0	0	0	0	0
12 , 9 	 14 , 20 	 (187, 188, 195) 	 (65, 59, 72) 	219	35	50	0	0	0	0	0	0
12 , 9 	 14 , 22 	 (187, 188, 195) 	 (147, 141, 149) 	223	53	13	0	0	1	0	0	0
12 , 9 	 14 , 24 	 (187, 188, 195) 	 (72, 85, 94) 	273	28	38	0	0	0	0	0	0
12 , 9 	 14 , 25 	 (187, 188, 195) 	 (54, 49, 55) 	267	58	55	0	0	0	0	0	0
12 , 9 	 14 , 26 	 (187, 188, 195) 	 (90, 88, 104) 	280	15	35	0	0	0	0	0	0
12 , 9 	 14 , 29 	 (187, 188, 195) 	 (94, 94, 107) 	298	8	32	0	1	0	0	0	0
12 , 9 	 14 , 3 	 (187, 188, 195) 	 (91, 85, 97) 	7	38	36	1	0	0	0	0	0
12 , 9 	 14 , 31 	 (187, 188, 195) 	 (75, 96, 106) 	335	33	34	0	0	0	0	0	0
12 , 9 	 14 , 32 	 (187, 188, 195) 	 (92, 86, 93) 	342	59	36	0	0	0	0	0	0
12 , 9 	 14 , 33 	 (187, 188, 195) 	 (76, 73, 86) 	357	21	43	0	0	0	0	0	0
12 , 9 	 14 , 38 	 (187, 188, 195) 	 (76, 86, 82) 	414	76	38	0	0	0	0	0	0
12 , 9 	 14 , 42 	 (187, 188, 195) 	 (72, 67, 81) 	422	29	46	0	0	0	0	0	0
12 , 9 	 14 , 46 	 (187, 188, 195) 	 (74, 68, 79) 	439	40	45	0	0	0	0	0	0
12 , 9 	 14 , 47 	 (187, 188, 195) 	 (91, 89, 106) 	450	15	34	0	0	0	0	0	0
12 , 9 	 14 , 49 	 (187, 188, 195) 	 (92, 88, 96) 	467	38	35	0	0	0	0	0	0
12 , 9 	 14 , 9 	 (187, 188, 195) 	 (62, 56, 68) 	8	38	52	1	0	0	0	0	0
